Rank	Protein	Degree
3237	P23921	9
3238	Q5HYA8	9
3239	O60551	9
3240	Q9BSW7	9
3241	Q16821	9
3242	Q9BVN2	9
3243	P48382	9
3244	Q07960	9
3245	Q92600	9
3246	Q15306	9
3247	O95551	9
3248	Q96PU8	9
3249	P30837	9
3250	P17174	9
3251	Q12774	9
3252	Q14677	9
3253	Q9UPQ3	9
3254	P37235	9
3255	Q9UNK0	9
3256	O00463	9
3257	Q96JB2	9
3258	P01584	9
3259	Q9UL42	9
3260	P0DPB3	9
3261	O15392	9
3262	Q15172	9
3263	P48444	9
3264	Q15286	9
3265	Q8IX03	9
3266	Q9H9Q2	9
3267	Q99836	9
3268	Q15388	9
3269	Q9Y4G6	9
3270	Q8N4L8	9
3271	Q86VZ1	9
3272	Q8TBA6	9
3273	Q14289	9
3274	Q9Y508	9
3275	O43776	9
3276	P60510	9
3277	P08648	9
3278	Q9H6Z4	9
3279	P52435	9
3280	Q13257	9
3281	Q9UBB4	9
3282	P35558	9
3283	P49585	9
3284	P13611	9
3285	Q99733	9
3286	O00743	9
3287	Q9Y3M8	9
3288	Q9UKY1	9
3289	O75475	9
3290	O14867	9
3291	Q9BVS4	9
3292	Q9Y6C9	9
3293	Q8WU90	9
3294	Q15561	9
3295	P56704	9
3296	Q9H201	9
3297	P11274	9
3298	O75150	9
3299	Q12769	9
3300	Q9BYN8	9
3301	P05231	9
3302	Q9UHV7	9
3303	Q8NI60	9
3304	Q9NVD7	9
3305	Q9UGU5	9
3306	O75525	9
3307	Q8TBK6	9
3308	P13987	9
3309	Q92796	9
3310	Q12986	9
3311	Q03181	9
3312	Q7Z7H8	9
3313	P20823	8
3314	Q5VZ89	8
3315	P35527	8
3316	Q8IWS0	8
3317	P57721	8
3318	P03891	8
3319	O00418	8
3320	O43561	8
3321	P49207	8
3322	P37268	8
3323	O95568	8
3324	P51648	8
3325	O75146	8
3326	Q03393	8
3327	Q14BN4	8
3328	P47224	8
3329	Q9P2R3	8
3330	Q9NW13	8
3331	Q9UBE8	8
3332	O95696	8
3333	Q9UQK1	8
3334	O15078	8
3335	Q9Y2Q9	8
3336	Q9UL40	8
3337	P50213	8
3338	Q96AZ1	8
3339	Q9NWX5	8
3340	Q9H2W6	8
3341	Q96HA7	8
3342	Q9Y294	8
3343	O14519	8
3344	Q07864	8
3345	Q9Y2M0	8
3346	Q96G27	8
3347	Q9BWU1	8
3348	P48740	8
3349	Q9P0V3	8
3350	Q9Y3I1	8
3351	P28062	8
3352	Q96RU3	8
3353	Q14669	8
3354	Q14765	8
3355	P07741	8
3356	O00273	8
3357	Q96T51	8
3358	Q6IN85	8
3359	Q9BXW9	8
3360	O95622	8
3361	P10301	8
3362	P63215	8
3363	O95985	8
3364	Q6NUQ4	8
3365	Q401N2	8
3366	Q8N8Y5	8
3367	O43593	8
3368	Q9Y520	8
3369	Q15650	8
3370	Q9H9J2	8
3371	O95573	8
3372	P52298	8
3373	Q9BXB5	8
3374	Q9H0A0	8
3375	P55061	8
3376	P42772	8
3377	Q08830	8
3378	Q8WWB3	8
3379	Q5SW24	8
3380	Q9P035	8
3381	O14936	8
3382	Q6PEX3	8
3383	Q9NQ94	8
3384	Q63HK5	8
3385	O96014	8
3386	P12532	8
3387	P54136	8
3388	Q13586	8
3389	O43167	8
3390	Q02763	8
3391	Q8WWC4	8
3392	P29966	8
3393	Q9UBT6	8
3394	Q53HL2	8
3395	P35398	8
3396	Q5XKE5	8
3397	Q8NEM0	8
3398	E9PAV3	8
3399	Q14157	8
3400	Q7Z333	8
3401	O95235	8
3402	Q9NWV8	8
3403	Q53T94	8
3404	Q6EEV4	8
3405	Q92547	8
3406	O95786	8
3407	Q9HAC8	8
3408	Q5TCM9	8
3409	P60329	8
3410	P28562	8
3411	Q5XPI4	8
3412	P02745	8
3413	Q5SRE5	8
3414	Q2M389	8
3415	P49321	8
3416	Q9Y6E2	8
3417	Q8NBZ0	8
3418	Q96K21	8
3419	O60936	8
3420	Q9UHB4	8
3421	Q6P3W7	8
3422	Q8WTP8	8
3423	P59022	8
3424	Q99684	8
3425	O15455	8
3426	P19404	8
3427	Q9BQE4	8
3428	Q14694	8
3429	P10070	8
3430	Q9H6L4	8
3431	P22415	8
3432	Q92973	8
3433	Q5JTH9	8
3434	Q3SYB3	8
3435	P22307	8
3436	Q9NU19	8
3437	Q6P4R8	8
3438	Q9H7Z6	8
3439	Q5T700	8
3440	O15117	8
3441	Q96IW7	8
3442	Q96A33	8
3443	Q5T9A4	8
3444	Q96Q15	8
3445	O43623	8
3446	P05091	8
3447	Q14244	8
3448	O95198	8
3449	Q8NAV1	8
3450	Q13503	8
3451	O60477	8
3452	Q9UPP1	8
3453	P13716	8
3454	Q9NRW7	8
3455	Q9Y3Q8	8
3456	P00403	8
3457	P04222	8
3458	Q9NQL9	8
3459	Q9H1J1	8
3460	P67936	8
3461	Q9NZJ5	8
3462	P16383	8
3463	Q12967	8
3464	Q14CW9	8
3465	O75626	8
3466	Q6PKC3	8
3467	Q9HBI0	8
3468	Q9BVA0	8
3469	P0C5Y9	8
3470	O95299	8
3471	Q86YV6	8
3472	Q8TDB6	8
3473	Q8NA54	8
3474	Q9Y385	8
3475	P52564	8
3476	Q9Y2I1	8
3477	Q9BS26	8
3478	Q8IYX8	8
3479	P07992	8
3480	Q14254	8
3481	Q9BYC8	8
3482	P49454	8
3483	P48454	8
3484	P07332	8
3485	Q6ZMR3	8
3486	Q9H334	8
3487	Q13423	8
3488	Q9NYG5	8
3489	Q96DC9	8
3490	Q96T37	8
3491	Q9BXW4	8
3492	Q9P2R6	8
3493	Q9P2R7	8
3494	Q9Y468	8
3495	Q9BUH8	8
3496	O14929	8
3497	Q9NVU0	8
3498	P53803	8
3499	Q9GZL7	8
3500	O14773	8
3501	Q9H936	8
3502	P35711	8
3503	Q9NWX6	8
3504	P09914	8
3505	Q9HBV2	8
3506	Q9UBW7	8
3507	Q9P013	8
3508	Q01658	8
3509	Q6Q0C0	8
3510	P29016	8
3511	Q9H9A5	8
3512	Q8NDV7	8
3513	Q9HBZ2	8
3514	Q16864	8
3515	Q9HBH0	8
3516	Q14789	8
3517	Q13972	8
3518	P62945	8
3519	Q71UM5	8
3520	Q6AZZ1	8
3521	P46094	8
3522	Q13867	8
3523	Q9H147	8
3524	Q9UL15	8
3525	Q8IX06	8
3526	O60784	8
3527	Q86VR2	8
3528	P10588	8
3529	Q9P275	8
3530	Q93063	8
3531	Q8WYH8	8
3532	Q96GM1	8
3533	Q9NRR4	8
3534	Q70CQ2	8
3535	O14730	8
3536	P12235	8
3537	Q9GZT9	8
3538	P00492	8
3539	A6NHR9	8
3540	O95379	8
3541	Q15437	8
3542	O14958	8
3543	Q01546	8
3544	P19544	8
3545	Q96PV4	8
3546	Q15633	8
3547	Q06787	8
3548	Q9UHP3	8
3549	P61626	8
3550	Q9NPA0	8
3551	P17040	8
3552	Q96L33	8
3553	O15479	8
3554	P20674	8
3555	Q96QU8	8
3556	Q15005	8
3557	Q9UI10	8
3558	Q9NWB7	8
3559	Q8IYE1	8
3560	O14810	8
3561	Q9HCD5	8
3562	Q14209	8
3563	Q9Y4H2	8
3564	Q9BTV4	8
3565	Q96ME1	8
3566	Q4G0J3	8
3567	Q15643	8
3568	Q13291	8
3569	Q13425	8
3570	Q8NDF8	8
3571	Q13651	8
3572	Q9Y281	8
3573	Q96DN5	8
3574	Q53TS8	8
3575	P46821	8
3576	P01892	8
3577	P22059	8
3578	Q8TBN0	8
3579	Q9UPN3	8
3580	O60488	8
3581	P52747	8
3582	Q96I15	8
3583	Q01826	8
3584	Q8TBE0	8
3585	P15407	8
3586	Q8WUA4	8
3587	Q12996	8
3588	Q9BUR4	8
3589	O75390	8
3590	Q92692	8
3591	Q96HR3	8
3592	P62308	8
3593	Q9UK45	8
3594	Q15906	8
3595	Q13627	8
3596	O94829	8
3597	Q9BPU9	8
3598	Q9H7D7	8
3599	P09467	8
3600	O75964	8
3601	Q86Z20	8
3602	Q9H4G0	8
3603	Q99608	8
3604	Q9NZQ7	8
3605	Q96GA3	8
3606	Q9UM47	8
3607	Q16854	8
3608	Q12792	8
3609	Q2M1P5	8
3610	P49915	8
3611	P01568	8
3612	Q92558	8
3613	P00750	8
3614	Q9UEU0	8
3615	P53675	8
3616	Q9BV40	8
3617	Q15785	8
3618	P0C7P0	8
3619	O60361	8
3620	P0C0S8	8
3621	Q8NCA5	8
3622	P04798	8
3623	P24844	8
3624	Q9NZB2	8
3625	Q7Z5K2	8
3626	O95352	8
3627	Q8TDS5	8
3628	Q8TEB1	8
3629	P50453	8
3630	Q9P2Y5	8
3631	O15116	8
3632	O75923	8
3633	P15822	8
3634	Q6PEY2	8
3635	P15941	8
3636	Q9GZZ1	8
3637	Q9UKY7	8
3638	Q9NZJ0	8
3639	Q7Z2T5	8
3640	Q8NB12	8
3641	O15075	8
3642	Q92621	8
3643	P41240	8
3644	O00628	8
3645	Q6P2E9	8
3646	Q15075	8
3647	P15622	8
3648	Q9BUE0	8
3649	Q9NSD9	8
3650	Q8IUC2	8
3651	Q9NWB1	8
3652	Q96I34	8
3653	O60285	8
3654	Q96FJ2	8
3655	Q08828	8
3656	Q9NP31	8
3657	P49682	8
3658	Q5T5S1	8
3659	O14633	8
3660	P09884	8
3661	P41229	8
3662	Q9Y2S7	8
3663	Q9H0M0	8
3664	Q9UBB5	8
3665	Q7Z460	8
3666	P01871	8
3667	Q9NR09	8
3668	P18564	8
3669	Q8N3C0	8
3670	Q3KQV3	8
3671	P16152	8
3672	Q8TCT0	8
3673	P78559	8
3674	Q86U42	8
3675	O15397	8
3676	Q5T6S3	8
3677	Q9Y5L0	8
3678	Q5TA45	8
3679	Q03252	8
3680	P30450	8
3681	P21266	8
3682	Q9Y2Z9	8
3683	Q96AP0	8
3684	Q12778	8
3685	Q6DD88	8
3686	Q92608	8
3687	Q3KPI0	8
3688	Q96JM3	8
3689	Q13332	8
3690	Q13133	8
3691	Q14129	8
3692	Q9Y2U5	8
3693	Q01484	8
3694	P62166	8
3695	Q96MF2	8
3696	Q5VVX9	8
3697	Q9BPX5	8
3698	Q99549	8
3699	O14733	8
3700	Q96IZ0	8
3701	Q9NRX1	8
3702	P27918	8
3703	O00469	8
3704	Q13323	8
3705	P84095	8
3706	O14639	8
3707	Q9Y3C0	8
3708	P14314	8
3709	P07602	8
3710	Q9Y2U8	8
3711	Q14011	8
3712	Q969R5	8
3713	Q9BUI4	8
3714	P82914	8
3715	Q9Y2D5	8
3716	Q9NQS3	8
3717	Q8IVT2	8
3718	Q9NQU5	8
3719	Q96LY2	8
3720	P10071	8
3721	Q5M775	8
3722	Q9Y3A4	8
3723	O60336	8
3724	Q9H5I1	8
3725	Q96E35	8
3726	O15353	8
3727	O43719	8
3728	P24666	8
3729	Q59EK9	8
3730	Q15257	8
3731	O94842	8
3732	Q9UBQ0	8
3733	Q9UL17	8
3734	Q9BXS5	8
3735	Q13099	8
3736	Q9BRT9	8
3737	Q9P2B7	8
3738	Q96S52	8
3739	Q15059	8
3740	Q9NYY3	8
3741	Q86VN1	8
3742	O75503	8
3743	Q8N668	8
3744	P98177	8
3745	Q9HC29	8
3746	Q5TAP6	8
3747	Q99547	8
3748	Q9NWU5	8
3749	Q9BT25	8
3750	Q00526	8
3751	P0CAP2	8
3752	O94826	8
3753	O43493	8
3754	Q96B67	8
3755	O00170	8
3756	Q9Y676	8
3757	Q92870	8
3758	O15481	8
3759	Q5VZM2	8
3760	Q9H2P0	8
3761	P01579	8
3762	Q3LI76	8
3763	P35354	8
3764	Q13352	8
3765	Q9BTW9	8
3766	Q9BYR8	8
3767	Q9UJ41	8
3768	P56381	8
3769	Q8WZ74	8
3770	P13929	8
3771	Q9UQB8	8
3772	Q9H6S0	8
3773	Q96MW5	8
3774	O00238	8
3775	Q92901	8
3776	P42575	8
3777	O15047	8
3778	Q96KR1	8
3779	Q53GQ0	8
3780	O75312	8
3781	Q09666	8
3782	Q93079	8
3783	Q86XK2	8
3784	Q14151	8
3785	Q5TA79	8
3786	Q8NFZ5	8
3787	P35548	8
3788	Q99466	8
3789	Q9UPR3	8
3790	O75157	8
3791	Q9NU53	8
3792	Q13145	8
3793	Q9BYE7	8
3794	P40425	7
3795	P31269	7
3796	Q9H6U6	7
3797	P83881	7
3798	Q9NR33	7
3799	Q9ULM3	7
3800	Q8IXJ6	7
3801	Q92835	7
3802	O43815	7
3803	Q8TEJ3	7
3804	Q6UXL0	7
3805	P09001	7
3806	P04035	7
3807	Q8N680	7
3808	Q5C9Z4	7
3809	Q9Y6G9	7
3810	Q9UHF7	7
3811	Q99741	7
3812	Q14C86	7
3813	Q3MHD2	7
3814	Q9BQ39	7
3815	Q9BQ52	7
3816	P41212	7
3817	Q8IXM3	7
3818	O96028	7
3819	Q13224	7
3820	O75161	7
3821	Q9NZ63	7
3822	A0AVT1	7
3823	Q9BSL1	7
3824	P35241	7
3825	Q96L34	7
3826	Q96P53	7
3827	Q6XQN6	7
3828	Q86XL3	7
3829	Q15386	7
3830	Q9BRP4	7
3831	O75323	7
3832	P48552	7
3833	Q9NZM5	7
3834	Q969X6	7
3835	Q96RE7	7
3836	Q9UBF6	7
3837	Q92665	7
3838	P48634	7
3839	Q9Y295	7
3840	P30281	7
3841	Q02880	7
3842	P61371	7
3843	Q9NUC0	7
3844	Q00688	7
3845	Q92730	7
3846	O76014	7
3847	Q9NP55	7
3848	Q9H773	7
3849	P00734	7
3850	Q01581	7
3851	Q9Y2M5	7
3852	Q8IYD1	7
3853	P50416	7
3854	P80404	7
3855	Q7Z406	7
3856	Q92667	7
3857	P35680	7
3858	Q13112	7
3859	Q53HC9	7
3860	P11310	7
3861	Q9GZV5	7
3862	P36508	7
3863	Q16514	7
3864	O75486	7
3865	Q9UFC0	7
3866	O43913	7
3867	O14939	7
3868	Q8N5I2	7
3869	P01589	7
3870	Q8N4P2	7
3871	Q8TCG1	7
3872	Q99798	7
3873	Q00978	7
3874	P08240	7
3875	O43157	7
3876	Q9P032	7
3877	O14787	7
3878	Q9H9T3	7
3879	Q9Y3D0	7
3880	Q9H0U3	7
3881	Q9H582	7
3882	P51449	7
3883	Q01344	7
3884	P02787	7
3885	O43681	7
3886	Q8WVM8	7
3887	Q8IWV8	7
3888	Q01113	7
3889	P16278	7
3890	P29460	7
3891	Q9H171	7
3892	Q2TBE0	7
3893	Q9UKN8	7
3894	Q9UPS8	7
3895	Q9Y606	7
3896	P19634	7
3897	Q13572	7
3898	Q15109	7
3899	Q9BRJ2	7
3900	Q12788	7
3901	Q9NYW8	7
3902	Q5T753	7
3903	Q99877	7
3904	Q96DA0	7
3905	Q9BY44	7
3906	Q9Y664	7
3907	P08195	7
3908	Q13216	7
3909	Q9BWW4	7
3910	Q9UIQ6	7
3911	Q92784	7
3912	Q99538	7
3913	P31327	7
3914	Q8NBX0	7
3915	O60610	7
3916	Q14533	7
3917	Q15672	7
3918	P16402	7
3919	Q13952	7
3920	P36952	7
3921	O76061	7
3922	O14530	7
3923	P62312	7
3924	Q9H2G4	7
3925	P07766	7
3926	Q9Y512	7
3927	P41219	7
3928	Q5MJ09	7
3929	Q9Y5U4	7
3930	Q99828	7
3931	Q99576	7
3932	O00220	7
3933	Q9H361	7
3934	Q9Y244	7
3935	P78345	7
3936	Q96LJ8	7
3937	Q5TA82	7
3938	Q96FV3	7
3939	Q86SX6	7
3940	P29459	7
3941	Q96M89	7
3942	O00203	7
3943	Q12955	7
3944	O43306	7
3945	Q12965	7
3946	Q8NEM7	7
3947	Q0PNE2	7
3948	Q9H165	7
3949	Q96HZ7	7
3950	P46199	7
3951	P51684	7
3952	P78537	7
3953	Q9GZN1	7
3954	Q92567	7
3955	P57086	7
3956	P57088	7
3957	P02458	7
3958	Q659A1	7
3959	P40121	7
3960	Q8N3U4	7
3961	Q9UPM9	7
3962	Q16658	7
3963	Q92572	7
3964	Q8N3C7	7
3965	P62072	7
3966	Q9NWD8	7
3967	Q86T24	7
3968	Q24JP5	7
3969	Q04941	7
3970	Q8WZ79	7
3971	P36954	7
3972	P04920	7
3973	Q9H832	7
3974	Q9BVI4	7
3975	Q9NWH9	7
3976	Q9Y2H9	7
3977	Q96FJ0	7
3978	Q8TC44	7
3979	Q13772	7
3980	Q13444	7
3981	Q53S58	7
3982	Q676U5	7
3983	Q13470	7
3984	Q9UNA1	7
3985	P54289	7
3986	P32246	7
3987	O75460	7
3988	Q9Y6R0	7
3989	Q14469	7
3990	Q56NI9	7
3991	Q5T752	7
3992	Q5T7P2	7
3993	P28370	7
3994	Q96P48	7
3995	Q92622	7
3996	Q9BZL3	7
3997	Q6UX06	7
3998	P49418	7
3999	Q86UE4	7
4000	P48553	7
4001	Q6DKK2	7
4002	Q6YN16	7
4003	Q9UKT8	7
4004	Q96DF8	7
4005	O00746	7
4006	Q00994	7
4007	P48059	7
4008	Q92541	7
4009	Q9Y6M1	7
4010	P07305	7
4011	O43837	7
4012	P17544	7
4013	Q13522	7
4014	Q6A163	7
4015	P21964	7
4016	Q8N715	7
4017	Q9NXC2	7
4018	Q5UE93	7
4019	Q6NW34	7
4020	Q9BQA5	7
4021	Q99755	7
4022	Q9NR22	7
4023	Q9BRA2	7
4024	P21399	7
4025	Q96DX5	7
4026	Q9UJX4	7
4027	O95067	7
4028	P60006	7
4029	Q5VIR6	7
4030	P30049	7
4031	P30048	7
4032	Q8TB45	7
4033	P45985	7
4034	Q8N344	7
4035	P02549	7
4036	Q14207	7
4037	Q8WUU5	7
4038	Q8N766	7
4039	P60371	7
4040	O14950	7
4041	Q8N7P3	7
4042	P07199	7
4043	O94913	7
4044	P11182	7
4045	Q9ULT8	7
4046	Q01085	7
4047	P52888	7
4048	Q16222	7
4049	O95232	7
4050	Q92918	7
4051	Q8NG31	7
4052	A6NKD9	7
4053	P29374	7
4054	P54577	7
4055	Q14671	7
4056	O00442	7
4057	O43399	7
4058	P63098	7
4059	Q9BW85	7
4060	Q9UH62	7
4061	Q9NUL5	7
4062	Q03014	7
4063	Q96AY2	7
4064	P02794	7
4065	O60662	7
4066	Q13467	7
4067	P43694	7
4068	O95832	7
4069	O43447	7
4070	P62306	7
4071	Q96DZ9	7
4072	P53671	7
4073	P49711	7
4074	P49356	7
4075	Q9NNX1	7
4076	P32302	7
4077	O00574	7
4078	P32780	7
4079	P40938	7
4080	P14210	7
4081	Q9BXJ9	7
4082	Q6UX41	7
4083	Q8N9I9	7
4084	Q16649	7
4085	Q9HCM9	7
4086	Q9BZY9	7
4087	Q5BKU9	7
4088	Q8NFJ9	7
4089	Q8WYQ3	7
4090	Q9UNA4	7
4091	Q06547	7
4092	Q9H668	7
4093	Q9Y285	7
4094	P51693	7
4095	Q9UBX7	7
4096	Q96IF1	7
4097	Q9P086	7
4098	Q9C026	7
4099	O60716	7
4100	P46977	7
4101	Q9NWF9	7
4102	O43677	7
4103	Q01518	7
4104	Q8TD19	7
4105	Q9BT40	7
4106	Q5GLZ8	7
4107	Q9H223	7
4108	Q9UBV2	7
4109	Q9BXK5	7
4110	Q9P2K5	7
4111	O75909	7
4112	P26992	7
4113	Q03154	7
4114	P26447	7
4115	P55055	7
4116	Q7Z417	7
4117	P07942	7
4118	Q8NG27	7
4119	Q9BPX3	7
4120	Q9H6D7	7
4121	Q15751	7
4122	Q86SG6	7
4123	Q86Y56	7
4124	P18850	7
4125	O14737	7
4126	Q9Y6W5	7
4127	Q9BQK8	7
4128	O00154	7
4129	P82979	7
4130	O43819	7
4131	Q71F56	7
4132	Q9UHW5	7
4133	Q96II8	7
4134	Q16719	7
4135	Q9BYR2	7
4136	Q9UIS9	7
4137	Q9UHL9	7
4138	P27487	7
4139	P18509	7
4140	P78314	7
4141	Q86YT6	7
4142	Q8N720	7
4143	P18074	7
4144	P56385	7
4145	P04062	7
4146	Q14807	7
4147	P52952	7
4148	P78364	7
4149	Q6ZQN5	7
4150	P49757	7
4151	Q9Y5U2	7
4152	P09382	7
4153	Q86SE9	7
4154	P15918	7
4155	Q96HY6	7
4156	Q16633	7
4157	Q9P0P0	7
4158	Q8TAA3	7
4159	Q5VT06	7
4160	Q9ULV0	7
4161	Q15973	7
4162	Q9UNY4	7
4163	O60318	7
4164	Q5H9R7	7
4165	Q17RB8	7
4166	O95707	7
4167	Q9NZ52	7
4168	P56377	7
4169	Q9NRZ9	7
4170	O95456	7
4171	O14617	7
4172	P24278	7
4173	O75940	7
4174	Q9ULV1	7
4175	Q96F86	7
4176	Q9Y679	7
4177	Q16288	7
4178	P02679	7
4179	P98179	7
4180	Q5T4B2	7
4181	P46926	7
4182	O75030	7
4183	Q3KNV8	7
4184	Q9NW64	7
4185	P07864	7
4186	P30519	7
4187	P08253	7
4188	Q8WX92	7
4189	Q9BZJ0	7
4190	O60911	7
4191	P01308	7
4192	Q9NUQ8	7
4193	O75962	7
4194	P26045	7
4195	Q70EL4	7
4196	P35125	7
4197	P19532	7
4198	Q8WWI1	7
4199	Q06546	7
4200	O43502	7
4201	Q9H0C1	7
4202	Q96E29	7
4203	Q96IZ7	7
4204	P23025	7
4205	P05121	7
4206	P35555	7
4207	Q9UH65	7
4208	Q8IWC1	7
4209	Q86YD3	7
4210	P20962	7
4211	P41208	7
4212	Q86UV5	7
4213	Q68D86	7
4214	Q96EL3	7
4215	Q14118	7
4216	P04080	7
4217	P36969	7
4218	P56282	7
4219	P14324	7
4220	P18859	7
4221	Q9BTE6	7
4222	Q9UIM3	7
4223	Q96FF9	7
4224	Q7Z3J2	7
4225	Q86Y33	7
4226	O95167	7
4227	Q12849	7
4228	Q96A72	7
4229	P62273	7
4230	O14508	7
4231	Q96KN3	7
4232	Q9UMN6	7
4233	O75582	7
4234	Q8WXH5	7
4235	Q96JM7	7
4236	Q8TDM6	7
4237	Q96LB3	7
4238	Q9Y228	7
4239	Q9UEY8	7
4240	Q9H0L4	7
4241	Q69YU3	7
4242	Q7Z3C6	7
4243	P01570	7
4244	P30626	7
4245	Q9H078	7
4246	O75351	7
4247	Q86TS9	7
4248	Q8WXF1	7
4249	Q8NBT2	7
4250	Q9NSB8	7
4251	P50616	7
4252	Q02779	7
4253	Q5T8P6	7
4254	O75792	7
4255	Q96N21	7
4256	Q15269	7
4257	Q13724	7
4258	Q9UKC9	7
4259	Q13610	7
4260	Q6NSJ2	7
4261	Q9NZ71	7
4262	Q7Z589	7
4263	O60220	7
4264	Q8IUC6	7
4265	O14770	7
4266	Q96T88	7
4267	O60353	7
4268	Q9BQ70	7
4269	Q86YP4	7
4270	P04440	7
4271	Q9HBH9	7
4272	P46092	7
4273	Q9UL63	7
4274	Q9Y316	7
4275	Q9NPH2	7
4276	Q16670	7
4277	Q69YQ0	7
4278	Q70UQ0	7
4279	Q02413	7
4280	Q9Y6I9	7
4281	Q92538	7
4282	P22460	7
4283	Q9NSY1	7
4284	Q8IYE0	7
4285	Q14746	7
4286	Q8TEY5	7
4287	Q6ZVM7	7
4288	Q96EP0	7
4289	P12318	7
4290	Q14012	7
4291	P31939	7
4292	Q8WZA2	7
4293	Q7Z7J5	7
4294	Q9UI15	7
4295	Q9H307	7
4296	P20701	7
4297	O43900	7
4298	Q9NVT9	7
4299	P32881	7
4300	Q9ULX7	7
4301	Q9P2W9	7
4302	Q9UM00	7
4303	Q6P5Z2	7
4304	P82664	7
4305	Q9H1J7	7
4306	P08758	7
4307	P25116	7
4308	P18827	7
4309	Q969V6	7
4310	Q99442	7
4311	P78358	7
4312	P29508	7
4313	Q14181	7
4314	O95155	7
4315	Q9H0U6	7
4316	P43358	7
4317	P05113	7
4318	Q8IU54	7
4319	Q6UXB4	6
4320	Q8N4P3	6
4321	Q13393	6
4322	Q2KJY2	6
4323	O75553	6
4324	Q9H0E9	6
4325	A0AVF1	6
4326	Q9Y547	6
4327	Q9Y586	6
4328	O60239	6
4329	P13693	6
4330	Q96L08	6
4331	O15258	6
4332	P62079	6
4333	Q5VVQ6	6
4334	Q8N6K0	6
4335	Q9NVN8	6
4336	Q96KK5	6
4337	O60563	6
4338	Q9UQR1	6
4339	Q9UHB7	6
4340	P25686	6
4341	P48551	6
4342	P53708	6
4343	O00189	6
4344	Q9Y6X9	6
4345	Q9UNS1	6
4346	Q5BKZ1	6
4347	O60783	6
4348	Q8N3R9	6
4349	Q9Y253	6
4350	P49910	6
4351	O75164	6
4352	Q9UPT6	6
4353	P01562	6
4354	Q96RU7	6
4355	Q15040	6
4356	Q9NYU2	6
4357	Q9HC36	6
4358	Q9ULC4	6
4359	Q9H6R4	6
4360	Q9BUL8	6
4361	Q9BYJ9	6
4362	P58658	6
4363	Q5T5B0	6
4364	Q6ZRY4	6
4365	Q92949	6
4366	Q9Y376	6
4367	Q96BD6	6
4368	O60266	6
4369	Q9Y296	6
4370	P48436	6
4371	P29083	6
4372	Q9NUW8	6
4373	Q9Y613	6
4374	Q14444	6
4375	Q8N7H5	6
4376	Q9H7L9	6
4377	O60547	6
4378	Q93100	6
4379	Q8NBB4	6
4380	Q13045	6
4381	Q15652	6
4382	P57739	6
4383	P34896	6
4384	Q9NW38	6
4385	Q9BU64	6
4386	Q70CQ1	6
4387	Q9Y6J0	6
4388	Q9H553	6
4389	Q14061	6
4390	O15235	6
4391	Q9NWZ3	6
4392	Q6UX71	6
4393	Q92561	6
4394	Q9HAT0	6
4395	Q9Y6R4	6
4396	Q9NUP9	6
4397	O43324	6
4398	P09496	6
4399	Q15208	6
4400	Q9NRY6	6
4401	Q6NVU6	6
4402	Q8WXW3	6
4403	Q96A65	6
4404	Q8TBC4	6
4405	Q13765	6
4406	P13196	6
4407	P78552	6
4408	Q96J42	6
4409	Q7Z3Z0	6
4410	Q8N1N4	6
4411	Q9NQ55	6
4412	P37275	6
4413	Q9NPQ8	6
4414	Q8WVM7	6
4415	P51671	6
4416	Q9NZ43	6
4417	Q15486	6
4418	Q96RS0	6
4419	Q8IV13	6
4420	O00411	6
4421	Q9BZE9	6
4422	Q8IZL8	6
4423	P60983	6
4424	Q969M7	6
4425	Q9UHD8	6
4426	Q29974	6
4427	Q8N157	6
4428	Q15758	6
4429	Q9NS64	6
4430	Q12983	6
4431	Q9H6L2	6
4432	Q9BYP8	6
4433	Q9HD34	6
4434	Q9H9G7	6
4435	Q8N5Y8	6
4436	P16671	6
4437	Q5T686	6
4438	Q86TG7	6
4439	Q9NPA5	6
4440	P05814	6
4441	O00522	6
4442	Q13023	6
4443	Q8TCE9	6
4444	P82094	6
4445	Q02447	6
4446	Q86YD1	6
4447	Q8NF37	6
4448	Q9Y375	6
4449	Q13698	6
4450	O00744	6
4451	Q7Z6J0	6
4452	Q8N4J0	6
4453	Q9BW92	6
4454	Q9BPY3	6
4455	Q6ZWI9	6
4456	P51151	6
4457	Q96BD8	6
4458	Q5T124	6
4459	P23769	6
4460	Q9Y4B4	6
4461	Q9NQC8	6
4462	O15273	6
4463	Q96A73	6
4464	Q8WXX5	6
4465	Q13564	6
4466	Q8TAG9	6
4467	Q9BWJ5	6
4468	P01909	6
4469	Q9HBE5	6
4470	P62760	6
4471	Q9H0N5	6
4472	Q9H2A9	6
4473	Q9Y399	6
4474	Q7Z494	6
4475	Q12968	6
4476	O14802	6
4477	Q9UID6	6
4478	Q13239	6
4479	Q96C10	6
4480	Q96BD5	6
4481	Q6KC79	6
4482	P52788	6
4483	Q14D33	6
4484	Q9NYL2	6
4485	Q969V4	6
4486	P21127	6
4487	Q96SY0	6
4488	O43592	6
4489	O76094	6
4490	Q8NEU8	6
4491	P53805	6
4492	Q99550	6
4493	Q9Y5E8	6
4494	Q02078	6
4495	Q9BRQ0	6
4496	O00566	6
4497	O75616	6
4498	Q9Y697	6
4499	Q15034	6
4500	Q9NPF7	6
4501	Q9UMX5	6
4502	P52790	6
4503	Q15477	6
4504	Q9BXN2	6
