Rank	Protein	Degree
3245	Q9BZK7	9
3246	Q8NDX5	9
3247	P23381	9
3248	Q8IY31	9
3249	Q9BQS8	9
3250	Q9NV96	9
3251	P23284	9
3252	P98164	9
3253	Q14517	9
3254	O75449	9
3255	P08651	9
3256	Q9BWT7	9
3257	Q8WVM8	9
3258	Q14289	9
3259	Q9NR45	9
3260	P15172	9
3261	Q9UHC1	9
3262	O14519	9
3263	Q96T58	9
3264	P61020	9
3265	Q15286	9
3266	Q5XKE5	9
3267	P37235	9
3268	Q15139	9
3269	Q9Y2U9	9
3270	O95985	9
3271	Q9NTX7	9
3272	P78345	9
3273	P26447	9
3274	Q13571	9
3275	O75150	9
3276	Q8N6L0	9
3277	O94966	9
3278	P61619	9
3279	Q16633	9
3280	Q8N1G4	9
3281	Q92925	9
3282	Q9H0W8	9
3283	O43187	9
3284	Q96M89	9
3285	Q14573	9
3286	Q8WWW0	9
3287	Q9NP98	9
3288	P13224	9
3289	P51946	9
3290	O94782	8
3291	Q9H5J8	8
3292	Q96GS4	8
3293	Q13835	8
3294	P40426	8
3295	O95989	8
3296	P13929	8
3297	Q9H0S4	8
3298	Q8NBJ4	8
3299	Q9UL45	8
3300	Q8WYP5	8
3301	Q9BZE1	8
3302	Q92796	8
3303	Q9H8E8	8
3304	Q15596	8
3305	Q92835	8
3306	O15047	8
3307	Q9P0J7	8
3308	Q86TI0	8
3309	Q08334	8
3310	P26012	8
3311	Q9BZJ0	8
3312	Q8NAV1	8
3313	Q96IZ0	8
3314	Q9NQ55	8
3315	P43356	8
3316	O15496	8
3317	Q9H213	8
3318	Q96G25	8
3319	Q3MII6	8
3320	Q9BSL1	8
3321	O94832	8
3322	Q8HWS3	8
3323	P48380	8
3324	Q96PU4	8
3325	Q02297	8
3326	P50395	8
3327	O14908	8
3328	Q96CN9	8
3329	Q9Y2K7	8
3330	Q9NRG4	8
3331	Q8N806	8
3332	Q9Y2X9	8
3333	Q8IVT2	8
3334	Q9Y295	8
3335	Q9NUQ3	8
3336	O43167	8
3337	Q86Y78	8
3338	Q13936	8
3339	Q9Y2T3	8
3340	Q8N8Y5	8
3341	P22059	8
3342	Q6P2C8	8
3343	Q9UHV7	8
3344	P82979	8
3345	O00506	8
3346	Q9Y3A3	8
3347	Q8IYD1	8
3348	Q8N5Z5	8
3349	Q8N257	8
3350	Q9Y2M0	8
3351	Q9BZV1	8
3352	Q9NZL4	8
3353	Q8TC07	8
3354	O95470	8
3355	Q9NZZ3	8
3356	O15117	8
3357	Q9Y3A5	8
3358	Q9UFC0	8
3359	O14939	8
3360	P49418	8
3361	Q96EP1	8
3362	Q96A35	8
3363	Q99665	8
3364	P06746	8
3365	Q9BY77	8
3366	Q96MT4	8
3367	Q9UJS0	8
3368	P53567	8
3369	O95405	8
3370	Q8TCT1	8
3371	Q9Y6G3	8
3372	P81408	8
3373	P56556	8
3374	P29966	8
3375	Q7Z5K2	8
3376	P29466	8
3377	Q9Y605	8
3378	Q9UJA5	8
3379	P20929	8
3380	P08237	8
3381	Q15418	8
3382	Q96FF9	8
3383	Q53GQ0	8
3384	Q9Y2L1	8
3385	Q9C0E2	8
3386	Q92973	8
3387	Q8IXH7	8
3388	Q9UMW8	8
3389	Q99877	8
3390	Q14202	8
3391	P53999	8
3392	P78552	8
3393	Q9UHF4	8
3394	Q6L8G8	8
3395	P17174	8
3396	Q8WU58	8
3397	O15550	8
3398	Q5JY77	8
3399	P56693	8
3400	Q9Y6N6	8
3401	Q9UNF1	8
3402	Q96RS6	8
3403	Q99570	8
3404	Q9NS64	8
3405	Q9BZL3	8
3406	Q92530	8
3407	Q13952	8
3408	Q9Y2V7	8
3409	Q15884	8
3410	Q9NVW2	8
3411	Q15036	8
3412	P07197	8
3413	Q9Y5J9	8
3414	O43819	8
3415	P31269	8
3416	P23025	8
3417	P52594	8
3418	Q9NR09	8
3419	Q16821	8
3420	P03901	8
3421	O14910	8
3422	Q9H0E9	8
3423	Q13564	8
3424	Q13563	8
3425	Q9H9E1	8
3426	P22301	8
3427	Q14142	8
3428	Q96C92	8
3429	Q12965	8
3430	Q96KK5	8
3431	Q7L7L0	8
3432	P42765	8
3433	Q5TA79	8
3434	Q5T700	8
3435	P48736	8
3436	Q9NWZ3	8
3437	Q13823	8
3438	O75716	8
3439	Q9Y2A7	8
3440	P21127	8
3441	Q8TED0	8
3442	P07996	8
3443	Q9BQC3	8
3444	Q9UBK9	8
3445	O94941	8
3446	Q96II8	8
3447	P62070	8
3448	Q13523	8
3449	O95232	8
3450	Q96C28	8
3451	Q9P2R3	8
3452	Q5RL73	8
3453	O14810	8
3454	Q0D2H9	8
3455	P18846	8
3456	Q16836	8
3457	O15212	8
3458	O43252	8
3459	Q9NW08	8
3460	P29083	8
3461	Q15021	8
3462	Q8NF91	8
3463	P36894	8
3464	Q96K21	8
3465	P84095	8
3466	O60318	8
3467	Q9BPX5	8
3468	Q9ULH1	8
3469	Q9Y5Y2	8
3470	P02649	8
3471	O75688	8
3472	Q6P1K2	8
3473	Q9H1C4	8
3474	Q6IAA8	8
3475	Q9UK53	8
3476	Q9UNA1	8
3477	Q13405	8
3478	Q99801	8
3479	Q08830	8
3480	P41229	8
3481	Q5T7P3	8
3482	Q9UBC2	8
3483	Q96S55	8
3484	Q9HCM9	8
3485	Q96RR1	8
3486	Q12983	8
3487	Q99958	8
3488	P07711	8
3489	O14498	8
3490	Q9NSE4	8
3491	O75771	8
3492	Q93050	8
3493	Q8NFW5	8
3494	Q86TI2	8
3495	Q93052	8
3496	Q96S44	8
3497	O43294	8
3498	Q92547	8
3499	O75323	8
3500	Q15024	8
3501	Q9NRN7	8
3502	Q53T94	8
3503	Q6A163	8
3504	P78385	8
3505	P0CG20	8
3506	O95544	8
3507	P13682	8
3508	Q9BWD1	8
3509	P19367	8
3510	P51955	8
3511	Q9BZD4	8
3512	P35900	8
3513	Q9UKJ5	8
3514	P15531	8
3515	P30086	8
3516	Q13045	8
3517	O43295	8
3518	Q9H4E5	8
3519	O94855	8
3520	Q7L1Q6	8
3521	P49458	8
3522	Q8IYT4	8
3523	Q8IXJ9	8
3524	Q567U6	8
3525	O43169	8
3526	Q14694	8
3527	Q9BSB4	8
3528	Q02535	8
3529	P36956	8
3530	P49848	8
3531	P0C1H6	8
3532	Q01814	8
3533	P26992	8
3534	Q96M94	8
3535	Q8TBC3	8
3536	Q9BZL6	8
3537	Q9Y698	8
3538	Q8WVE6	8
3539	Q9NT62	8
3540	P08134	8
3541	Q14994	8
3542	P14649	8
3543	P18669	8
3544	Q9UHR5	8
3545	Q9UBQ0	8
3546	Q06265	8
3547	O75175	8
3548	Q96IX5	8
3549	Q9Y3R0	8
3550	Q16619	8
3551	Q15382	8
3552	P43354	8
3553	Q9BU61	8
3554	O95298	8
3555	Q8WYR1	8
3556	P07108	8
3557	Q14671	8
3558	Q9Y4B4	8
3559	P16471	8
3560	P55265	8
3561	P14672	8
3562	P53680	8
3563	O75976	8
3564	P78364	8
3565	P02538	8
3566	O94822	8
3567	P49682	8
3568	Q9BRV8	8
3569	Q53H96	8
3570	Q9NXF1	8
3571	Q9NP55	8
3572	P30530	8
3573	Q92665	8
3574	P83876	8
3575	Q9NP81	8
3576	P58753	8
3577	P12883	8
3578	P23297	8
3579	P53396	8
3580	Q9BT25	8
3581	O95685	8
3582	P60329	8
3583	Q9UPY8	8
3584	Q13133	8
3585	O43399	8
3586	Q5T5U3	8
3587	P78317	8
3588	Q9BSD7	8
3589	Q99547	8
3590	Q9Y580	8
3591	Q9H0L4	8
3592	Q9BVA1	8
3593	Q9GZZ9	8
3594	P11182	8
3595	Q9NTG7	8
3596	P36957	8
3597	Q9NVF7	8
3598	P35270	8
3599	Q92575	8
3600	Q9H3N1	8
3601	Q9BTX1	8
3602	Q8NCP5	8
3603	Q13976	8
3604	Q06210	8
3605	Q96Q15	8
3606	Q04759	8
3607	Q5TBB1	8
3608	O60921	8
3609	P57775	8
3610	Q8NA54	8
3611	Q3LI76	8
3612	Q8TBE0	8
3613	Q8IUC2	8
3614	Q9BTL3	8
3615	O43791	8
3616	Q8IU85	8
3617	Q9Y6R0	8
3618	Q9Y4L5	8
3619	Q969U7	8
3620	Q9Y2Q9	8
3621	P49754	8
3622	P61457	8
3623	P61328	8
3624	Q8IUC6	8
3625	Q9Y4I1	8
3626	Q9GZS1	8
3627	P52789	8
3628	O14807	8
3629	Q1KMD3	8
3630	Q07960	8
3631	O43670	8
3632	Q9Y6C9	8
3633	Q08043	8
3634	Q9BRS2	8
3635	Q9BUR4	8
3636	O75586	8
3637	Q9Y243	8
3638	Q9UNX4	8
3639	Q5SSJ5	8
3640	Q9Y376	8
3641	Q96CA5	8
3642	Q8N5M1	8
3643	O15042	8
3644	P49354	8
3645	P13727	8
3646	Q16851	8
3647	P78344	8
3648	Q14191	8
3649	Q96F07	8
3650	Q93079	8
3651	Q92985	8
3652	P20585	8
3653	A6NC98	8
3654	P55809	8
3655	P49770	8
3656	Q9Y2Z9	8
3657	O95747	8
3658	P14868	8
3659	P09496	8
3660	O95477	8
3661	Q13948	8
3662	Q32P28	8
3663	O75494	8
3664	P11245	8
3665	Q9UQK1	8
3666	Q8TD19	8
3667	P30450	8
3668	O75534	8
3669	P60331	8
3670	Q96MU7	8
3671	Q8N9N2	8
3672	P46063	8
3673	Q9P2X7	8
3674	Q9HB75	8
3675	Q01804	8
3676	Q13362	8
3677	Q86U06	8
3678	Q9P2W1	8
3679	Q49A88	8
3680	P62945	8
3681	Q16720	8
3682	O95551	8
3683	O75460	8
3684	Q969V6	8
3685	Q9H4E7	8
3686	Q9Y448	8
3687	Q9H3R5	8
3688	Q9P2Y4	8
3689	Q9P0N9	8
3690	P09914	8
3691	Q6ZNE5	8
3692	Q13515	8
3693	Q9NQX4	8
3694	P25024	8
3695	P06132	8
3696	O75616	8
3697	Q9Y240	8
3698	P49840	8
3699	Q99747	8
3700	P10398	8
3701	P49427	8
3702	Q6NXE6	8
3703	Q8WUU5	8
3704	Q9Y508	8
3705	Q7L2H7	8
3706	Q969G2	8
3707	P35813	8
3708	P38117	8
3709	Q15075	8
3710	Q8N653	8
3711	Q9Y3C6	8
3712	Q02224	8
3713	Q16658	8
3714	Q9UBR2	8
3715	P11137	8
3716	Q13156	8
3717	Q9H244	8
3718	O95084	8
3719	Q14118	8
3720	O14829	8
3721	Q16670	8
3722	O94875	8
3723	Q02978	8
3724	Q13163	8
3725	Q03181	8
3726	Q7Z2G1	8
3727	Q4U2R6	8
3728	Q96NE9	8
3729	O75146	8
3730	Q92688	8
3731	Q5H9I0	8
3732	Q9UGJ0	8
3733	Q13765	8
3734	Q9NS23	8
3735	P14780	8
3736	Q9UI30	8
3737	Q99879	8
3738	O60231	8
3739	Q02548	8
3740	Q96A73	8
3741	Q969V5	8
3742	Q9UJ41	8
3743	P56705	8
3744	P50453	8
3745	Q9BYN8	8
3746	Q15172	8
3747	P36776	8
3748	Q8N0X7	8
3749	P15407	8
3750	P18085	8
3751	Q9P2B4	8
3752	O75943	8
3753	Q13127	8
3754	Q86V97	8
3755	O75695	8
3756	O15511	8
3757	Q9UJY4	8
3758	Q15672	8
3759	Q9UQ90	8
3760	Q9NYL9	8
3761	O60880	8
3762	O95278	8
3763	Q9H4L5	8
3764	O15519	8
3765	Q9UJY5	8
3766	P11831	8
3767	Q15696	7
3768	Q02241	7
3769	Q9H074	7
3770	P35219	7
3771	O75419	7
3772	Q9UGI8	7
3773	Q9UHD1	7
3774	Q8NCR6	7
3775	P28838	7
3776	Q9UHI6	7
3777	Q8IWV7	7
3778	Q13423	7
3779	Q5VVQ6	7
3780	Q9BW85	7
3781	O75410	7
3782	Q9UPT6	7
3783	Q9BQ04	7
3784	Q14568	7
3785	Q9BS40	7
3786	Q9NRX1	7
3787	Q15397	7
3788	Q92526	7
3789	O00628	7
3790	O00154	7
3791	Q9NUL3	7
3792	Q7Z3B4	7
3793	Q15486	7
3794	O75164	7
3795	Q9H211	7
3796	Q14155	7
3797	Q5VZL5	7
3798	Q96G27	7
3799	Q9Y3M8	7
3800	Q8TEJ3	7
3801	Q9Y2X7	7
3802	O95271	7
3803	Q92783	7
3804	P20338	7
3805	P31146	7
3806	Q6XQN6	7
3807	Q96HH9	7
3808	Q9H2M9	7
3809	Q5W0B1	7
3810	Q9NP64	7
3811	P20336	7
3812	Q8N5G2	7
3813	Q08722	7
3814	Q86XL3	7
3815	P29084	7
3816	P42575	7
3817	Q9BXS6	7
3818	Q14324	7
3819	Q5JVS0	7
3820	Q14444	7
3821	Q14332	7
3822	Q96BD8	7
3823	Q8NDH3	7
3824	Q8IZD4	7
3825	O95159	7
3826	Q13257	7
3827	Q9BY44	7
3828	Q9NVA2	7
3829	Q4AC94	7
3830	Q9NTJ3	7
3831	Q0VG06	7
3832	Q5JRA6	7
3833	Q14674	7
3834	P21283	7
3835	Q8NBM4	7
3836	Q5T5B0	7
3837	P51687	7
3838	O43929	7
3839	O43164	7
3840	P32246	7
3841	P12882	7
3842	Q13651	7
3843	P13196	7
3844	P08172	7
3845	Q969Z0	7
3846	Q6FHJ7	7
3847	Q00978	7
3848	P49116	7
3849	Q99536	7
3850	P14136	7
3851	Q9Y608	7
3852	Q96SB8	7
3853	Q01344	7
3854	Q68DK7	7
3855	Q8TEW6	7
3856	P49069	7
3857	Q9NQ50	7
3858	O95168	7
3859	P41161	7
3860	Q9BYB0	7
3861	Q8N4J0	7
3862	Q96KP4	7
3863	Q13636	7
3864	P18615	7
3865	Q8IWS0	7
3866	Q00266	7
3867	Q8IYS1	7
3868	Q9BUY5	7
3869	Q9Y6E2	7
3870	Q92504	7
3871	P55327	7
3872	Q13216	7
3873	Q96BR9	7
3874	Q8IVW4	7
3875	Q9BQE9	7
3876	Q99538	7
3877	Q9BVA0	7
3878	P19086	7
3879	O94826	7
3880	Q9NX18	7
3881	Q8NCD3	7
3882	Q9NVH1	7
3883	Q9UP95	7
3884	Q9H6L2	7
3885	Q86YP4	7
3886	Q9BRJ2	7
3887	Q8WYA6	7
3888	Q9H0E3	7
3889	Q9H6H4	7
3890	Q86TG7	7
3891	Q13705	7
3892	Q04771	7
3893	Q9Y3D3	7
3894	Q13951	7
3895	P41219	7
3896	Q01970	7
3897	Q8NFB2	7
3898	Q4ZG55	7
3899	P25208	7
3900	Q96I99	7
3901	Q14511	7
3902	P07992	7
3903	P46695	7
3904	Q9UKG4	7
3905	Q9UGP4	7
3906	Q14061	7
3907	Q9BQ83	7
3908	Q9Y244	7
3909	P40926	7
3910	Q86UA6	7
3911	P05423	7
3912	O60237	7
3913	Q9BY11	7
3914	P57739	7
3915	P42025	7
3916	Q8IYR6	7
3917	Q6ZNH5	7
3918	P50225	7
3919	Q9Y2G2	7
3920	Q92888	7
3921	Q6NSJ2	7
3922	Q9P253	7
3923	P26232	7
3924	Q6NZ67	7
3925	Q86U70	7
3926	O60941	7
3927	Q8WY36	7
3928	P10114	7
3929	Q9HAT0	7
3930	Q96AX1	7
3931	Q8IYI8	7
3932	Q9UK32	7
3933	Q9BTM9	7
3934	P46926	7
3935	Q9NR28	7
3936	Q92887	7
3937	Q52LJ0	7
3938	Q9Y253	7
3939	P61764	7
3940	Q9BZW8	7
3941	P26715	7
3942	Q9NYG5	7
3943	Q3KQV3	7
3944	Q8IX01	7
3945	Q13627	7
3946	Q9ULD6	7
3947	O60858	7
3948	Q9NPQ8	7
3949	P23921	7
3950	Q70EK8	7
3951	P01042	7
3952	P51959	7
3953	O76041	7
3954	Q49A26	7
3955	Q9NWU2	7
3956	O75581	7
3957	O43602	7
3958	Q92541	7
3959	Q13873	7
3960	Q2MKA7	7
3961	P55010	7
3962	Q9BVK6	7
3963	Q08209	7
3964	Q9NXV6	7
3965	Q96DZ1	7
3966	Q02763	7
3967	Q9H9A6	7
3968	P08637	7
3969	Q9H334	7
3970	Q9UPZ9	7
3971	O75197	7
3972	O75821	7
3973	Q8NI22	7
3974	O00221	7
3975	Q9NRR4	7
3976	Q9H5N1	7
3977	Q9BYR2	7
3978	Q92934	7
3979	P28370	7
3980	Q9UN30	7
3981	Q9NP61	7
3982	Q9NS56	7
3983	Q8WZ79	7
3984	P08571	7
3985	P39880	7
3986	Q562F6	7
3987	P11279	7
3988	Q96S52	7
3989	Q92544	7
3990	Q15349	7
3991	Q5T653	7
3992	Q9GZT9	7
3993	Q9NQ66	7
3994	Q9UBY5	7
3995	P11234	7
3996	Q96D53	7
3997	Q14687	7
3998	Q9NX55	7
3999	P02489	7
4000	Q86WH2	7
4001	Q03112	7
4002	Q03111	7
4003	Q9Y2R2	7
4004	P30049	7
4005	Q96L92	7
4006	P48637	7
4007	Q712K3	7
4008	P78545	7
4009	Q8IYX8	7
4010	Q6DKK2	7
4011	Q9UBN1	7
4012	Q86V48	7
4013	O75935	7
4014	Q8TCJ2	7
4015	O43150	7
4016	Q9BYR7	7
4017	O94992	7
4018	Q92847	7
4019	P08908	7
4020	Q9UFD9	7
4021	Q15528	7
4022	P22307	7
4023	Q96FJ0	7
4024	O95487	7
4025	Q13522	7
4026	Q8NF64	7
4027	Q53TS8	7
4028	Q96BK5	7
4029	Q9NR46	7
4030	Q6ZQN5	7
4031	Q5SY16	7
4032	Q9UIS9	7
4033	O14981	7
4034	Q8N5S9	7
4035	O14949	7
4036	P03905	7
4037	P10244	7
4038	P05231	7
4039	P51684	7
4040	Q8WWK9	7
4041	P00167	7
4042	Q9Y467	7
4043	Q9Y466	7
4044	Q9Y4G6	7
4045	P08962	7
4046	Q6NZY4	7
4047	O75390	7
4048	Q14126	7
4049	Q8ND25	7
4050	O14562	7
4051	P09917	7
4052	Q6ZU52	7
4053	P61952	7
4054	P04114	7
4055	Q8WXX5	7
4056	P43361	7
4057	O43261	7
4058	Q8N5U6	7
4059	O00144	7
4060	Q96HR3	7
4061	Q9Y5Q8	7
4062	P50897	7
4063	P78386	7
4064	Q9Y4P1	7
4065	Q9NWB1	7
4066	Q9BQ15	7
4067	Q7L775	7
4068	Q12907	7
4069	Q2M1P5	7
4070	Q969Q6	7
4071	O75122	7
4072	Q9NXC2	7
4073	P49913	7
4074	Q7Z3C6	7
4075	P24394	7
4076	O94907	7
4077	Q96MH2	7
4078	Q13098	7
4079	O43464	7
4080	P15121	7
4081	P36404	7
4082	P04818	7
4083	Q7LBC6	7
4084	Q9Y5K8	7
4085	Q9ULT8	7
4086	O00757	7
4087	P10155	7
4088	Q8WXK1	7
4089	Q9NSY1	7
4090	Q9Y2D5	7
4091	Q15040	7
4092	P43628	7
4093	Q14012	7
4094	Q06413	7
4095	Q96NA2	7
4096	Q6PGP7	7
4097	P09769	7
4098	O43610	7
4099	Q9UQR1	7
4100	P05112	7
4101	Q14651	7
4102	Q8NDC0	7
4103	Q06787	7
4104	O43303	7
4105	Q96HP0	7
4106	Q9UQN3	7
4107	O00755	7
4108	P56377	7
4109	Q9UJC3	7
4110	O75116	7
4111	Q6P0Q8	7
4112	Q6AZY7	7
4113	Q9UH62	7
4114	Q9H2K2	7
4115	P11216	7
4116	Q9NZ42	7
4117	O60762	7
4118	Q86SE5	7
4119	Q04695	7
4120	Q9H4G0	7
4121	O95336	7
4122	O75444	7
4123	Q9Y6R4	7
4124	Q2WGJ6	7
4125	Q86XP3	7
4126	Q92620	7
4127	P20020	7
4128	O60282	7
4129	O43677	7
4130	Q9NWQ9	7
4131	P13861	7
4132	P32302	7
4133	Q9GZX6	7
4134	Q6UWB1	7
4135	Q9UPE1	7
4136	Q6UWE0	7
4137	Q9P0U4	7
4138	Q2TAY7	7
4139	Q15906	7
4140	Q13268	7
4141	P51674	7
4142	Q8WXH5	7
4143	Q9NQG6	7
4144	Q14151	7
4145	Q6P158	7
4146	Q9UPN4	7
4147	Q15181	7
4148	O14929	7
4149	Q8N9N8	7
4150	Q8TCT0	7
4151	O14788	7
4152	Q9P2F8	7
4153	P61970	7
4154	P16278	7
4155	Q8IWI9	7
4156	P14324	7
4157	Q96P20	7
4158	Q12840	7
4159	P13501	7
4160	Q8IX15	7
4161	Q14C86	7
4162	O94806	7
4163	P11055	7
4164	Q16649	7
4165	P47224	7
4166	Q9BPX1	7
4167	Q9Y5L4	7
4168	O15164	7
4169	P29803	7
4170	Q96JG6	7
4171	P47712	7
4172	Q08828	7
4173	Q86VE0	7
4174	Q96P70	7
4175	Q9H160	7
4176	P14317	7
4177	P52788	7
4178	P40925	7
4179	P35611	7
4180	Q8N556	7
4181	Q9NQB0	7
4182	P11532	7
4183	Q9UKS6	7
4184	Q92995	7
4185	Q969T9	7
4186	Q8IX03	7
4187	P43699	7
4188	Q12792	7
4189	Q9NXX6	7
4190	Q03154	7
4191	Q13867	7
4192	P05107	7
4193	P43363	7
4194	Q13472	7
4195	Q8WZ74	7
4196	P26842	7
4197	Q8NHQ8	7
4198	P62310	7
4199	Q9ULV8	7
4200	Q16611	7
4201	Q10570	7
4202	P32189	7
4203	Q8IZI9	7
4204	Q8IXW5	7
4205	Q13615	7
4206	Q9GZU7	7
4207	Q12972	7
4208	Q9NQ86	7
4209	P04222	7
4210	P41279	7
4211	Q9UPT9	7
4212	P30520	7
4213	Q9NX40	7
4214	Q13099	7
4215	O75554	7
4216	Q8NBW4	7
4217	Q8TBZ3	7
4218	Q7L0Y3	7
4219	P41236	7
4220	P08253	7
4221	P61803	7
4222	O43541	7
4223	Q9NSB4	7
4224	Q96JC1	7
4225	P12109	7
4226	P54819	7
4227	Q9NQR4	7
4228	Q9Y5N6	7
4229	Q9BYQ0	7
4230	Q8TF74	7
4231	Q8NFJ9	7
4232	O94927	7
4233	P24386	7
4234	Q7Z2W9	7
4235	Q9BTE7	7
4236	Q9HC36	7
4237	Q15583	7
4238	O95456	7
4239	Q00688	7
4240	Q9NPB6	7
4241	P62495	7
4242	Q96PY6	7
4243	O94768	7
4244	Q3LI70	7
4245	O60641	7
4246	Q9NR20	7
4247	P20591	7
4248	Q9ULM2	7
4249	Q14571	7
4250	O00399	7
4251	Q9Y3I1	7
4252	Q96F86	7
4253	Q9UBP6	7
4254	P49589	7
4255	P83436	7
4256	P31944	7
4257	O75015	7
4258	Q96ID5	7
4259	P10586	7
4260	Q9Y5P4	7
4261	P31327	7
4262	A5D8V7	7
4263	P19013	7
4264	P10768	7
4265	P09110	7
4266	P86479	7
4267	Q9ULX6	7
4268	P22304	7
4269	Q96AP0	7
4270	P04080	7
4271	Q6PJG9	7
4272	O43293	7
4273	Q8N0Z6	7
4274	P04141	7
4275	Q8N423	7
4276	P60468	7
4277	Q9UBX7	7
4278	Q99442	7
4279	Q6YN16	7
4280	P21917	7
4281	Q9H1E3	7
4282	Q14690	7
4283	O75379	7
4284	Q9UK33	7
4285	P30405	7
4286	Q96PZ0	7
4287	Q8WTT2	7
4288	Q14201	6
4289	O00767	6
4290	O00470	6
4291	Q7Z333	6
4292	P13693	6
4293	Q9UHL9	6
4294	O43837	6
4295	Q86XA0	6
4296	Q9Y680	6
4297	Q9H840	6
4298	Q96MY7	6
4299	Q6P3X3	6
4300	Q8N3F0	6
4301	Q96CP2	6
4302	Q86YC2	6
4303	Q9H6U6	6
4304	P02730	6
4305	Q16514	6
4306	P01584	6
4307	Q96RQ3	6
4308	Q9BZ23	6
4309	Q14626	6
4310	Q7Z7H8	6
4311	O00764	6
4312	Q8TEM1	6
4313	Q9BTE3	6
4314	Q9UHF1	6
4315	Q9Y2R4	6
4316	Q9Y3D9	6
4317	Q6PH85	6
4318	Q12926	6
4319	Q9Y4W2	6
4320	Q9BXL5	6
4321	P41212	6
4322	P09038	6
4323	Q9NVS2	6
4324	O95639	6
4325	Q8WWZ3	6
4326	O75348	6
4327	P11217	6
4328	P06865	6
4329	Q9BUE0	6
4330	A6ZKI3	6
4331	O15533	6
4332	P10916	6
4333	Q9HAW4	6
4334	Q8NBP7	6
4335	Q8NBS9	6
4336	Q13642	6
4337	P40306	6
4338	Q9Y676	6
4339	Q96NT1	6
4340	Q8NAP3	6
4341	Q9BVL2	6
4342	Q9UKR5	6
4343	Q6NUQ4	6
4344	P35555	6
4345	Q8N8Y2	6
4346	Q9Y5X1	6
4347	P19429	6
4348	Q99618	6
4349	Q92730	6
4350	O43924	6
4351	P61626	6
4352	Q08378	6
4353	Q5VST9	6
4354	P31151	6
4355	Q13772	6
4356	Q92736	6
4357	Q96EA4	6
4358	O60293	6
4359	Q13007	6
4360	Q8IYD8	6
4361	Q9NPI8	6
4362	Q8WVD3	6
4363	Q9Y272	6
4364	Q9NVZ3	6
4365	O43657	6
4366	O95167	6
4367	O75438	6
4368	P18074	6
4369	Q96JM3	6
4370	Q9UBS8	6
4371	P25101	6
4372	Q8TEY7	6
4373	Q96RR4	6
4374	Q9BUI4	6
4375	Q8IV08	6
4376	Q7L3B6	6
4377	Q9UKA4	6
4378	Q13568	6
4379	O75431	6
4380	O75746	6
4381	Q8WWC4	6
4382	Q9H9T3	6
4383	Q8WYH8	6
4384	P00505	6
4385	O94868	6
4386	P05019	6
4387	O43374	6
4388	Q9H910	6
4389	Q96CS4	6
4390	Q86XI2	6
4391	Q9H0Q3	6
4392	P05114	6
4393	Q9UGI9	6
4394	O14867	6
4395	Q8N668	6
4396	Q5TCM9	6
4397	Q93100	6
4398	Q9BZE0	6
4399	O95478	6
4400	Q9UJX4	6
4401	Q8WZ73	6
4402	Q5QP82	6
4403	Q7Z4S6	6
4404	Q5TA82	6
4405	P23378	6
4406	Q15853	6
4407	Q9NPA0	6
4408	Q5SWW7	6
4409	Q03468	6
4410	P29375	6
4411	Q86X59	6
4412	Q96JP5	6
4413	Q9Y2W7	6
4414	A0AVI4	6
4415	Q9BQE5	6
4416	P28715	6
4417	Q9UNA3	6
4418	Q9GZT6	6
4419	P48634	6
4420	Q9UNY4	6
4421	Q9ULG6	6
4422	P46977	6
4423	Q6ICL3	6
4424	P49910	6
4425	Q9HCK0	6
4426	Q96JM7	6
4427	Q9UBY8	6
4428	P01024	6
4429	O60502	6
4430	Q14108	6
4431	P21145	6
4432	Q9BXL8	6
4433	P02452	6
4434	P15822	6
4435	P86478	6
4436	Q96QD8	6
4437	Q9UBZ9	6
4438	P22830	6
4439	Q7Z6J6	6
4440	Q12996	6
4441	P07858	6
4442	P56282	6
4443	Q6ZWI9	6
4444	O94955	6
4445	Q12967	6
4446	Q9H992	6
4447	Q9NY27	6
4448	P84101	6
4449	Q5T751	6
4450	Q9H9H4	6
4451	Q9Y6K1	6
4452	Q9NTK5	6
4453	Q13562	6
4454	O95257	6
4455	Q8TD16	6
4456	Q8NE63	6
4457	O00204	6
4458	P49888	6
4459	P54760	6
4460	O60840	6
4461	O95365	6
4462	P10074	6
4463	Q8IYH5	6
4464	Q53ET0	6
4465	P07686	6
4466	Q12982	6
4467	O43426	6
4468	Q10567	6
4469	P63267	6
4470	Q3YEC7	6
4471	P42568	6
4472	Q07325	6
4473	P78537	6
4474	Q9NRF9	6
4475	Q9BPX3	6
4476	Q13465	6
4477	Q5T5Y3	6
4478	O15535	6
4479	P55268	6
4480	Q9Y2I1	6
4481	Q9H871	6
4482	Q9UJU6	6
4483	P56279	6
4484	Q15545	6
4485	Q8WUB8	6
4486	Q76N89	6
4487	P0C5Z0	6
4488	P07339	6
4489	Q96C24	6
4490	Q15155	6
4491	Q8NCN4	6
4492	P51159	6
4493	Q5TD97	6
4494	Q9BVV2	6
4495	Q5T7W7	6
4496	Q9UMX5	6
4497	Q9UMR5	6
4498	P02775	6
4499	O75506	6
4500	Q9NVU0	6
4501	P57772	6
4502	Q9BQ75	6
4503	Q6PJ61	6
4504	Q5T6S3	6
4505	Q9H7H0	6
4506	Q8TEK3	6
4507	P46939	6
4508	Q9BXN2	6
4509	Q9BVG4	6
4510	P29622	6
4511	O15260	6
4512	Q96JN2	6
4513	Q15052	6
4514	P21926	6
