Protein	Degree
P10301	8
P10321	11
P10323	1
P10398	12
P10412	13
P10415	28
P10451	13
P10515	11
P10586	3
P10588	8
P10589	6
P10599	16
P10600	4
P10606	14
P10619	3
P10636	18
P10643	3
P10644	19
P10645	1
P10646	3
P10720	1
P10721	21
P10746	2
P10747	4
P10767	2
P10768	4
P10809	37
P10826	4
P10827	14
P10828	16
P10909	21
P10911	4
P10912	11
P10914	18
P10916	5
P10966	1
P11021	67
P11047	9
P11049	1
P11055	3
P11086	1
P11137	10
P11142	79
P11161	4
P11166	4
P11168	1
P11169	2
P11171	13
P11172	6
P11177	16
P11182	7
P11215	5
P11216	3
P11217	9
P11226	3
P11229	2
P11233	12
P11234	10
P11245	2
P11274	9
P11277	2
P11279	5
P11308	17
P11309	4
P11310	7
P11362	21
P11387	26
P11388	19
P11413	13
P11441	52
P11464	4
P11465	1
P11473	21
P11474	9
P11487	6
P11488	1
P11498	6
P11532	5
P11586	13
P11597	1
P11686	2
P11712	2
P11801	2
P11802	33
P11831	19
P11836	5
P11908	5
P11912	3
P11926	5
P11940	35
P12004	48
P12018	2
P12034	2
P12035	9
P12074	3
P12081	9
P12104	1
P12109	2
P12110	4
P12111	4
P12235	8
P12236	24
P12259	1
P12268	21
P12270	17
P12271	1
P12273	2
P12277	11
P12314	1
P12318	7
P12319	2
P12429	2
P12532	8
P12544	4
P12643	3
P12644	2
P12694	4
P12755	27
P12757	16
P12814	27
P12821	2
P12830	106
P12882	4
P12883	5
P12931	80
P12955	2
P12956	63
P12980	13
P13010	42
P13051	2
P13056	4
P13073	14
P13164	2
P13196	6
P13224	2
P13232	3
P13236	4
P13284	6
P13349	2
P13378	1
P13385	2
P13473	12
P13489	6
P13497	2
P13498	3
P13500	6
P13501	12
P13521	2
P13533	5
P13535	3
P13569	43
P13591	4
P13598	1
P13611	9
P13612	78
P13631	13
P13637	14
P13639	29
P13640	1
P13645	14
P13646	18
P13647	13
P13667	13
P13671	1
P13674	5
P13682	2
P13686	2
P13688	4
P13693	6
P13716	8
P13725	5
P13726	1
P13727	5
P13746	2
P13747	14
P13760	1
P13762	1
P13765	1
P13796	3
P13797	13
P13798	11
P13804	11
P13805	13
P13807	10
P13861	11
P13866	1
P13928	1
P13929	8
P13942	1
P13945	1
P13984	12
P13987	9
P13994	3
P13995	5
P14091	1
P14136	14
P14151	4
P14174	12
P14209	2
P14210	7
P14222	5
P14314	8
P14316	1
P14317	5
P14324	7
P14373	69
P14384	1
P14406	1
P14415	2
P14416	6
P14543	1
P14550	4
P14555	1
P14598	4
P14616	1
P14618	32
P14625	31
P14635	30
P14649	9
P14652	2
P14653	1
P14672	12
P14678	15
P14735	9
P14770	4
P14778	3
P14780	10
P14784	10
P14854	2
P14859	13
P14866	23
P14867	5
P14868	16
P14902	1
P14921	16
P14923	27
P14927	10
P15018	3
P15036	10
P15056	12
P15085	1
P15090	6
P15104	6
P15121	5
P15144	1
P15151	6
P15153	12
P15170	10
P15172	5
P15173	3
P15248	2
P15259	4
P15260	5
P15289	4
P15291	1
P15309	6
P15311	34
P15313	10
P15328	1
P15336	48
P15374	13
P15382	1
P15391	5
P15407	8
P15408	18
P15498	17
P15502	2
P15509	11
P15514	2
P15516	1
P15529	5
P15531	14
P15559	5
P15586	5
P15622	8
P15692	5
P15735	4
P15822	8
P15848	1
P15863	1
P15880	55
P15882	2
P15884	39
P15918	7
P15923	22
P15924	19
P15927	75
P15941	8
P15976	18
P16035	2
P16050	1
P16066	1
P16070	20
P16083	3
P16104	49
P16118	4
P16144	27
P16150	1
P16152	8
P16157	1
P16188	1
P16220	65
P16233	2
P16234	20
P16260	1
P16278	7
P16284	3
P16298	9
P16333	40
P16383	8
P16389	4
P16401	17
P16402	7
P16403	18
P16410	4
P16415	1
P16422	1
P16435	9
P16452	1
P16455	13
P16471	4
P16473	6
P16499	1
P16519	1
P16520	13
P16581	2
P16591	3
P16615	15
P16619	3
P16671	6
P16860	1
P16870	3
P16871	23
P16885	13
P16930	4
P16949	14
P16989	20
P17010	1
P17021	1
P17022	1
P17023	1
P17024	4
P17026	6
P17027	5
P17028	12
P17029	3
P17030	2
P17036	2
P17039	1
P17040	8
P17041	2
P17050	1
P17066	17
P17081	10
P17096	14
P17097	1
P17152	3
P17174	9
P17181	9
P17252	35
P17275	10
P17301	11
P17302	6
P17342	1
P17405	2
P17480	9
P17482	12
P17483	2
P17509	2
P17516	1
P17535	13
P17538	1
P17540	2
P17542	12
P17544	7
P17568	11
P17600	9
P17612	91
P17643	1
P17655	12
P17658	2
P17661	10
P17676	26
P17677	2
P17693	2
P17706	11
P17707	3
P17752	1
P17787	1
P17812	5
P17813	2
P17844	43
P17858	10
P17861	10
P17900	2
P17931	35
P17936	4
P17947	18
P17948	5
P17980	25
P17987	31
P18031	19
P18054	1
P18074	7
P18075	5
P18077	17
P18084	16
P18085	12
P18089	1
P18124	30
P18146	93
P18206	34
P18428	3
P18433	2
P18465	2
P18507	2
P18509	7
P18510	1
P18545	3
P18564	8
P18583	10
P18615	5
P18621	24
P18669	13
P18754	12
P18825	4
P18827	7
P18846	13
P18847	14
P18848	19
P18850	7
P18858	4
P18859	7
P18887	10
P19012	23
P19013	3
P19021	3
P19022	11
P19086	14
P19087	4
P19105	12
P19174	33
P19235	13
P19237	2
P19320	94
P19338	40
P19367	10
P19387	26
P19388	27
P19404	8
P19419	3
P19429	5
P19438	36
P19440	2
P19447	10
P19474	25
P19484	6
P19525	26
P19532	7
P19544	8
P19623	6
P19634	7
P19784	43
P19793	26
P19801	2
P19823	1
P19838	74
P19875	1
P19876	3
P19878	5
P19883	5
P19957	2
P19961	1
P19971	2
P20020	6
P20023	2
P20036	11
P20042	14
P20062	1
P20073	22
P20138	2
P20142	2
P20151	2
P20160	3
P20226	37
P20248	18
P20273	2
P20290	5
P20292	3
P20309	1
P20333	20
P20336	10
P20337	3
P20338	6
P20339	19
P20340	5
P20366	2
P20393	2
P20396	3
P20585	4
P20591	6
P20594	2
P20618	18
P20645	2
P20648	15
P20671	10
P20674	8
P20700	17
P20701	7
P20702	2
P20719	2
P20749	4
P20774	4
P20783	1
P20794	1
P20807	2
P20809	5
P20810	2
P20823	8
P20827	3
P20839	6
P20849	5
P20851	4
P20908	3
P20916	4
P20929	6
P20930	2
P20933	1
P20936	12
P20962	7
P20963	16
P21108	1
P21127	6
P21145	5
P21246	21
P21266	8
P21281	12
P21283	9
P21291	4
P21333	51
P21359	14
P21397	1
P21399	7
P21453	3
P21506	1
P21549	5
P21554	1
P21579	5
P21580	23
P21583	3
P21589	4
P21673	18
P21675	18
P21695	1
P21709	1
P21728	5
P21731	6
P21754	4
P21757	2
P21781	2
P21796	33
P21802	20
P21810	1
P21815	2
P21817	4
P21854	1
P21860	36
P21912	13
P21917	2
P21918	1
P21926	9
P21941	1
P21953	4
P21964	7
P21980	14
P22001	3
P22004	1
P22033	4
P22059	8
P22061	17
P22087	47
P22090	5
P22102	12
P22105	1
P22223	1
P22234	14
P22301	9
P22303	2
P22304	4
P22307	8
P22314	23
P22362	1
P22392	22
P22415	8
P22455	12
P22459	3
P22460	7
P22466	2
P22492	3
P22528	2
P22531	1
P22532	1
P22557	1
P22570	2
P22607	19
P22612	48
P22626	51
P22670	4
P22681	48
P22692	3
P22694	66
P22695	17
P22732	1
P22735	5
P22736	31
P22748	2
P22792	1
P22794	3
P22830	2
P22888	3
P23025	7
P23109	2
P23142	5
P23193	12
P23219	2
P23229	15
P23246	26
P23258	39
P23276	2
P23284	17
P23297	5
P23352	1
P23368	2
P23378	3
P23381	10
P23396	42
P23409	1
P23416	5
P23443	6
P23458	16
P23467	2
P23468	1
P23469	1
P23470	2
P23471	2
P23490	1
P23497	4
P23508	43
P23511	10
P23526	11
P23527	11
P23528	22
P23560	2
P23582	1
P23588	20
P23610	1
P23634	5
P23759	1
P23760	5
P23763	2
P23769	6
P23771	14
P23786	5
P23919	1
P23921	9
P23975	2
P24001	1
P24043	3
P24046	1
P24071	2
P24158	2
P24278	7
P24311	1
P24385	20
P24386	10
P24387	5
P24390	3
P24394	5
P24468	5
P24522	19
P24534	20
P24539	20
P24588	5
P24592	2
P24593	4
P24666	8
P24723	3
P24752	14
P24821	4
P24844	8
P24863	13
P24864	20
P24928	44
P24941	136
P25024	4
P25025	13
P25054	41
P25067	5
P25090	4
P25092	1
P25098	44
P25100	1
P25101	5
P25105	5
P25106	4
P25116	7
P25189	2
P25205	25
P25208	10
P25311	5
P25325	2
P25391	6
P25398	17
P25440	14
P25445	20
P25490	26
P25685	16
P25686	6
P25705	27
P25713	1
P25774	1
P25786	50
P25787	24
P25788	53
P25789	22
P25791	20
P25800	11
P25815	6
P25929	3
P25942	9
P25963	39
P26006	15
P26010	13
P26012	13
P26022	1
P26038	22
P26045	7
P26196	26
P26232	4
P26358	28
P26367	10
P26368	68
P26371	32
P26373	34
P26378	1
P26439	1
P26441	9
P26447	7
P26572	1
P26583	10
P26599	30
P26639	9
P26640	16
P26641	28
P26651	17
P26678	1
P26715	3
P26717	2
P26842	5
P26885	11
P26927	4
P26951	14
P26992	7
P26998	2
P27037	5
P27105	22
P27144	5
P27169	1
P27348	83
P27352	1
P27361	51
P27448	9
P27449	3
P27482	11
P27487	7
P27540	21
P27635	55
P27658	11
P27694	68
P27695	28
P27701	5
P27707	4
P27708	21
P27797	20
P27816	11
P27824	37
P27918	8
P27930	1
P27986	60
P27987	1
P28039	1
P28062	8
P28065	19
P28066	24
P28067	3
P28068	2
P28069	2
P28070	26
P28072	17
P28074	19
P28161	1
P28221	5
P28222	5
P28223	5
P28288	12
P28289	12
P28290	4
P28300	10
P28324	5
P28329	1
P28330	2
P28331	17
P28332	2
P28335	2
P28340	20
P28347	2
P28358	2
P28360	2
P28370	7
P28472	3
P28482	55
P28562	8
P28566	3
P28676	3
P28698	2
P28702	17
P28749	23
P28799	12
P28838	5
P28845	3
P28906	1
P28907	3
P29016	8
P29033	5
P29034	3
P29074	4
P29083	6
P29084	5
P29122	1
P29144	4
P29218	3
P29274	4
P29279	2
P29317	14
P29320	5
P29322	3
P29323	4
P29350	29
P29353	49
P29371	1
P29372	16
P29373	2
P29374	7
P29375	4
P29376	2
P29400	5
P29401	17
P29459	7
P29460	7
P29466	11
P29474	13
P29475	3
P29508	7
P29558	10
P29590	40
P29597	21
P29622	1
P29692	33
P29728	1
P29762	5
P29965	5
P29966	8
P29972	16
P29992	10
P30038	2
P30039	3
P30040	5
P30041	18
P30042	5
P30044	14
P30046	3
P30047	1
P30048	7
P30049	7
P30050	29
P30084	12
P30085	6
P30086	6
P30101	25
P30153	51
P30154	22
P30203	5
P30260	25
P30273	6
P30279	3
P30281	7
P30291	11
P30304	13
P30305	13
P30307	9
P30405	5
P30408	3
P30411	1
P30414	5
P30419	12
P30443	15
P30447	1
P30450	8
P30457	1
P30461	1
P30466	9
P30480	41
P30483	1
P30484	2
P30499	1
P30504	5
P30508	1
P30511	4
P30518	4
P30519	7
P30520	6
P30530	5
P30531	1
P30532	1
P30533	5
P30536	2
P30542	3
P30556	6
P30559	1
P30566	15
P30613	4
P30622	6
P30626	7
P30679	4
P30685	2
P30711	1
P30793	2
P30825	1
P30837	9
P30838	3
P30874	2
P30876	16
P30939	3
P30954	2
P30988	1
P30990	1
P31025	2
P31040	18
P31146	2
P31150	15
P31151	4
P31152	6
P31153	4
P31249	1
P31260	3
P31268	1
P31269	7
P31270	2
P31273	18
P31274	4
P31276	6
P31314	1
P31321	15
P31323	11
P31327	7
P31350	9
P31431	5
P31483	10
P31513	1
P31629	3
P31641	1
P31644	2
P31645	2
P31689	20
P31749	54
P31751	14
P31785	13
P31930	12
P31939	7
P31942	20
P31943	45
P31944	2
P31946	63
P31947	42
P31948	23
P31949	3
P31994	4
P31995	4
P31997	1
P32004	1
P32019	3
P32119	16
P32121	89
P32189	3
P32238	2
P32239	3
P32241	3
P32242	21
P32243	1
P32246	7
P32247	1
P32248	2
P32249	16
P32297	2
P32298	4
P32302	7
P32314	1
P32320	4
P32321	2
P32322	5
P32418	1
P32455	2
P32456	5
P32519	4
P32745	2
P32780	7
P32856	1
P32881	7
P32926	1
P32927	11
P32929	3
P32942	3
P32969	45
P33076	11
P33121	3
P33151	4
P33176	18
P33240	19
P33241	4
P33260	1
P33261	1
P33316	13
P33402	1
P33527	10
P33552	4
P33681	3
P33764	3
P33778	17
P33897	2
P33908	1
P33947	4
P33981	17
P33991	21
P33992	32
P33993	52
P34130	3
P34741	11
P34810	2
P34820	1
P34896	6
P34897	64
P34903	2
P34913	2
P34925	13
P34931	32
P34932	37
P34947	23
P34949	2
P34969	3
P34982	2
P34995	1
P34998	1
P35030	1
P35052	2
P35070	1
P35080	9
P35125	7
P35219	5
P35221	24
P35222	67
P35225	4
P35226	57
P35227	5
P35228	31
P35232	31
P35236	3
P35237	2
P35240	25
P35241	7
P35243	2
P35244	61
P35247	3
P35249	14
P35250	15
P35251	12
P35268	25
P35269	12
P35270	4
P35326	1
P35346	1
P35348	2
P35354	8
P35367	2
P35368	1
P35372	2
P35398	8
P35408	3
P35414	5
P35442	1
P35453	5
P35462	3
P35498	4
P35520	15
P35523	1
P35527	8
P35544	13
P35548	8
P35555	7
P35557	2
P35558	9
P35568	10
P35573	10
P35579	63
P35580	12
P35590	2
P35606	10
P35609	23
P35610	5
P35611	5
P35612	1
P35613	23
P35625	5
P35626	19
P35637	64
P35638	10
P35658	19
P35659	14
P35680	7
P35711	8
P35712	1
P35749	5
P35754	5
P35789	1
P35790	3
P35813	10
P35858	2
P35869	10
P35900	6
P35908	12
P35913	1
P35914	5
P35916	6
P35968	11
P35998	39
P36268	1
P36383	1
P36402	2
P36404	6
P36405	4
P36406	27
P36507	3
P36508	7
P36542	21
P36543	14
P36551	3
P36575	2
P36578	32
P36639	2
P36776	9
P36871	12
P36873	65
P36888	5
P36894	10
P36896	6
P36897	16
P36915	4
P36941	15
P36952	7
P36954	7
P36955	4
P36956	10
P36957	6
P36969	7
P36980	1
P37023	1
P37058	2
P37088	4
P37108	14
P37173	18
P37198	22
P37231	28
P37235	9
P37268	8
P37275	6
P37287	1
P37288	1
P37802	21
P37837	12
P37840	30
P38117	2
P38159	30
P38398	100
P38405	36
P38432	11
P38435	1
P38484	9
P38570	3
P38606	23
P38646	46
P38919	56
P38935	1
P38936	54
P39019	25
P39023	29
P39060	4
P39086	2
P39210	4
P39656	14
P39687	9
P39748	14
P39877	1
P39880	12
P39905	3
P40121	7
P40123	2
P40145	1
P40189	6
P40197	1
P40199	2
P40200	1
P40222	24
P40225	5
P40227	36
P40238	10
P40259	3
P40261	2
P40305	2
P40306	3
P40313	1
P40337	73
P40424	5
P40425	7
P40426	5
P40429	27
P40616	3
P40617	1
P40692	36
P40763	65
P40818	19
P40855	18
P40879	1
P40925	10
P40926	11
P40933	3
P40937	13
P40938	7
P40939	16
P41002	2
P41091	15
P41134	6
P41143	2
P41159	3
P41161	5
P41162	2
P41180	2
P41181	1
P41182	31
P41208	7
P41212	7
P41214	3
P41217	1
P41218	37
P41219	7
P41220	17
P41221	6
P41222	4
P41223	11
P41225	2
P41226	2
P41227	16
P41229	8
P41231	1
P41235	11
P41236	5
P41238	2
P41240	8
P41250	17
P41252	17
P41271	1
P41273	1
P41279	10
P41440	2
P41567	3
P41586	2
P41594	4
P41595	1
P41597	3
P41743	22
P41970	1
P42025	6
P42081	4
P42126	2
P42166	21
P42167	11
P42224	41
P42226	11
P42229	25
P42261	5
P42262	5
P42263	4
P42285	19
P42330	1
P42331	6
P42336	13
P42338	17
P42345	28
P42356	6
P42357	5
P42566	25
P42568	14
P42574	18
P42575	8
P42658	1
P42677	19
P42679	2
P42680	10
P42681	4
P42684	17
P42685	1
P42694	3
P42695	9
P42696	5
P42701	11
P42702	5
P42704	21
P42765	11
P42766	25
P42768	15
P42771	25
P42772	8
P42773	5
P42785	4
P42830	6
P42857	1
P42858	58
P42892	4
P42898	1
P43004	1
P43005	1
P43034	10
P43080	1
P43115	13
P43119	2
P43121	1
P43146	4
P43220	11
P43235	2
P43243	35
P43246	18
P43250	6
P43268	3
P43304	2
P43307	9
P43308	1
P43351	5
P43353	2
P43354	4
P43355	17
P43356	5
P43357	5
P43358	7
P43360	14
P43361	1
P43363	1
P43364	14
P43365	5
P43378	2
P43403	13
P43405	21
P43487	10
P43490	3
P43626	4
P43627	2
P43629	3
P43630	2
P43631	9
P43632	2
P43657	9
P43681	2
P43686	22
P43694	7
P43699	4
P43897	1
P45378	2
P45379	1
P45452	3
P45844	1
P45877	2
P45880	21
P45954	2
P45973	32
P45974	11
P45983	43
P45984	25
P45985	7
P46013	4
P46019	5
P46020	2
P46060	16
P46063	12
P46087	25
P46092	7
P46094	8
P46100	13
P46108	63
P46109	29
P46199	7
P46379	50
P46439	2
P46459	17
P46527	19
P46531	40
P46663	1
P46695	4
P46734	5
P46736	11
P46776	24
P46777	38
P46778	37
P46779	14
P46781	32
P46782	28
P46783	25
P46821	8
P46926	7
P46934	56
P46937	37
P46939	12
P46940	57
P46952	2
P46976	2
P46977	7
P47224	8
P47710	3
P47712	11
P47736	2
P47755	30
P47756	18
P47813	13
P47869	2
P47870	1
P47871	1
P47872	5
P47881	2
P47887	2
P47893	1
P47895	2
P47897	21
P47898	2
P47902	1
P47914	22
P47928	3
P47929	2
P47974	2
P47985	12
P47989	1
P48023	21
P48039	30
P48047	13
P48050	1
P48051	4
P48058	2
P48059	7
P48060	1
P48061	4
P48065	1
P48145	1
P48146	4
P48147	5
P48163	3
P48165	1
P48169	1
P48200	6
P48357	5
P48378	1
P48380	6
P48382	9
P48426	4
P48431	66
P48436	6
P48443	11
P48444	9
P48448	1
P48449	3
P48454	8
P48506	1
P48507	2
P48539	1
P48544	1
P48547	2
P48549	2
P48551	6
P48552	7
P48553	7
P48556	15
P48594	5
P48634	7
P48637	2
P48643	19
P48645	2
P48651	3
P48668	3
P48681	14
P48723	3
P48728	2
P48729	28
P48730	18
P48735	3
P48736	9
P48739	5
P48740	8
P48741	4
P48742	3
P48745	3
P48764	4
P48775	1
P48788	2
P48960	2
P48995	2
P49005	4
P49006	5
P49023	27
P49069	5
P49116	10
P49137	11
P49189	6
P49190	3
P49207	8
P49238	6
P49247	3
P49257	13
P49279	1
P49286	25
P49321	8
P49327	24
P49336	26
P49354	2
P49356	7
P49366	12
P49368	49
P49406	4
P49407	81
P49411	29
P49418	7
P49419	1
P49427	10
P49441	2
P49448	1
P49450	14
P49454	8
P49458	10
P49459	14
P49585	9
P49588	5
P49589	5
P49590	3
P49591	10
P49593	1
P49619	1
P49638	6
P49639	33
P49641	4
P49642	13
P49643	9
P49662	10
P49674	29
P49675	2
P49682	8
P49683	1
P49703	3
P49711	7
P49715	21
P49716	16
P49720	18
P49721	16
P49736	169
P49746	11
P49747	5
P49748	5
P49750	5
P49753	2
P49754	2
P49755	9
P49756	15
P49757	7
P49758	6
P49759	35
P49760	11
P49761	12
P49763	2
P49765	3
P49767	1
P49768	20
P49770	10
P49771	1
P49773	12
P49789	1
P49790	17
P49792	22
P49795	5
P49796	1
P49798	2
P49802	5
P49810	10
P49815	13
P49821	19
P49840	12
P49841	54
P49842	2
P49848	11
P49862	1
P49863	1
P49888	3
P49901	15
P49902	5
P49903	11
P49908	1
P49910	6
P49913	4
P49915	8
P49916	11
P49917	15
P49918	2
P49959	21
P50052	1
P50053	4
P50120	2
P50135	3
P50148	18
P50150	13
P50151	13
P50213	8
P50221	14
P50222	109
P50225	1
P50238	9
P50281	5
P50391	1
P50395	10
P50402	38
P50406	3
P50416	7
P50443	1
P50452	1
P50453	8
P50454	19
P50458	3
P50461	1
P50479	3
P50502	10
P50539	4
P50542	6
P50548	6
P50549	9
P50552	20
P50553	1
P50570	19
P50579	6
P50583	1
P50591	6
P50607	1
P50613	9
P50616	7
P50747	3
P50748	3
P50749	4
P50750	27
P50851	2
P50876	3
P50897	2
P50914	40
P50990	39
P50991	25
P50993	3
P50995	9
P51003	6
P51114	14
P51116	21
P51124	1
P51148	25
P51149	27
P51151	6
P51153	2
P51157	3
P51159	2
P51164	1
P51168	3
P51170	1
P51172	2
P51178	3
P51397	1
P51398	18
P51449	7
P51451	13
P51452	4
P51460	1
P51511	1
P51513	2
P51530	1
P51531	23
P51532	36
P51553	2
P51570	4
P51571	12
P51572	11
P51580	1
P51587	12
P51589	1
P51608	9
P51610	23
P51617	22
P51636	3
P51648	8
P51649	2
P51654	1
P51659	11
P51665	23
P51668	47
P51671	6
P51674	3
P51677	3
P51679	6
P51681	21
P51684	7
P51685	5
P51686	2
P51687	10
P51690	1
P51692	25
P51693	7
P51784	21
P51786	1
P51787	1
P51788	2
P51790	1
P51795	1
P51797	2
P51800	1
P51805	6
P51808	5
P51809	3
P51810	2
P51812	9
P51813	2
P51816	1
P51825	4
P51826	1
P51828	2
P51843	1
P51858	29
P51884	3
P51888	2
P51911	3
P51946	11
P51948	12
P51955	10
P51957	4
P51959	5
P51965	17
P51970	15
P51991	26
P52179	1
P52198	9
P52209	11
P52272	48
P52292	37
P52294	16
P52298	8
P52306	9
P52333	23
P52434	13
P52435	9
P52564	8
P52565	16
P52566	2
P52594	4
P52597	28
P52630	13
P52655	10
P52657	2
P52701	12
P52732	22
P52735	15
P52737	2
P52738	1
P52739	9
P52742	2
P52744	2
P52747	8
P52756	16
P52757	4
P52758	5
P52788	6
P52789	10
P52790	6
P52797	1
P52798	3
P52799	9
P52803	4
P52815	11
P52823	1
P52824	4
P52848	4
P52849	1
P52888	7
P52895	3
P52907	12
P52926	5
P52943	5
P52945	1
P52948	18
P52952	7
P53004	4
P53007	10
P53041	20
P53350	51
P53355	15
P53365	16
P53367	11
P53370	4
P53384	1
P53396	13
P53420	3
P53539	6
P53567	4
P53582	4
P53597	3
P53602	9
P53609	1
P53611	9
P53618	12
P53621	19
P53634	6
P53667	4
P53671	7
P53672	5
P53674	1
P53675	8
P53677	2
P53680	9
P53701	5
P53708	6
P53778	14
P53779	17
P53794	4
P53801	3
P53803	8
P53804	4
P53805	6
P53814	1
P53985	3
P53990	5
P53992	20
P53999	14
P54098	2
P54105	20
P54132	15
P54136	8
P54198	6
P54219	3
P54252	18
P54253	56
P54257	18
P54259	16
P54274	53
P54277	12
P54278	9
P54284	3
P54289	7
P54296	3
P54368	1
P54577	7
P54578	21
P54619	13
P54646	23
P54652	14
P54687	2
P54707	6
P54709	17
P54710	1
P54725	23
P54727	20
P54750	1
P54753	2
P54756	3
P54760	4
P54762	3
P54764	4
P54802	1
P54803	1
P54819	4
P54821	1
P54826	2
P54829	6
P54840	3
P54849	4
P54852	2
P54855	3
P54886	12
P54920	13
P54922	2
P55001	3
P55008	1
P55010	6
P55011	3
P55017	3
P55036	27
P55039	2
P55040	16
P55042	2
P55055	7
P55058	5
P55060	26
P55061	8
P55064	1
P55072	95
P55075	1
P55081	19
P55082	3
P55084	17
P55085	4
P55089	1
P55103	1
P55145	1
P55157	18
P55160	1
P55196	14
P55197	2
P55198	2
P55199	3
P55201	3
P55209	25
P55210	12
P55211	12
P55212	5
P55259	1
P55263	3
P55265	9
P55268	5
P55273	4
P55283	1
P55286	1
P55290	1
P55316	18
P55317	6
P55318	11
P55327	9
P55345	5
P55347	2
P55735	23
P55769	27
P55771	3
P55773	3
P55774	2
P55786	6
P55789	3
P55795	28
P55809	14
P55851	3
P55854	20
P55884	14
P55895	1
P55899	4
P55916	1
P55957	9
P56134	10
P56159	2
P56178	1
P56179	1
P56181	4
P56182	4
P56192	12
P56199	10
P56202	1
P56211	1
P56270	3
P56279	6
P56282	7
P56377	7
P56378	1
P56381	8
P56385	7
P56524	31
P56537	36
P56539	6
P56545	22
P56556	12
P56559	1
P56589	2
P56645	9
P56693	2
P56696	1
P56703	1
P56704	9
P56705	2
P56706	4
P56715	2
P56746	3
P56747	4
P56748	5
P56749	1
P56750	5
P56817	4
P56851	1
P56856	4
P56880	5
P56915	1
P56937	3
P56945	12
P56962	3
P57052	4
P57058	2
P57059	6
P57060	2
P57071	2
P57073	1
P57075	1
P57076	3
P57077	1
P57078	39
P57081	10
P57086	7
P57087	2
P57088	7
P57103	1
P57105	3
P57678	16
P57682	1
P57721	8
P57723	2
P57730	1
P57735	5
P57737	2
P57739	6
P57740	14
P57764	1
P57768	1
P57772	2
P57773	1
P57775	15
P58004	1
P58012	13
P58062	2
P58107	16
P58166	1
P58170	1
P58173	1
P58181	1
P58215	1
P58304	2
P58317	1
P58340	16
P58397	3
P58400	1
P58511	2
P58546	9
P58557	2
P58658	6
P58753	13
P58872	1
P58876	6
P59020	1
P59022	8
P59046	3
P59047	1
P59190	1
P59510	1
P59536	1
P59665	2
P59768	20
P59780	5
P59797	2
P59901	1
P59990	11
P59991	18
P59998	16
P60002	2
P60006	7
P60014	3
P60022	1
P60033	38
P60059	1
P60174	13
P60228	16
P60321	2
P60323	1
P60328	20
P60329	8
P60331	9
P60369	44
P60370	21
P60371	7
P60372	3
P60409	24
P60410	61
P60411	29
P60412	6
P60468	6
P60484	36
P60510	9
P60520	82
P60568	9
P60602	3
P60604	2
P60660	15
P60709	78
P60763	10
P60842	20
P60866	22
P60880	5
P60891	6
P60893	2
P60896	22
P60900	25
P60903	6
P60953	32
P60981	28
P60983	6
P61006	20
P61009	1
P61011	4
P61018	1
P61019	22
P61020	11
P61024	10
P61026	10
P61073	22
P61077	38
P61081	5
P61086	21
P61088	33
P61106	9
P61158	19
P61160	26
P61163	10
P61165	4
P61201	16
P61204	1
P61218	36
P61221	35
P61224	16
P61225	2
P61236	3
P61244	34
P61247	33
P61254	18
P61266	3
P61289	35
P61296	4
P61313	25
P61326	32
P61328	5
P61353	26
P61371	7
P61421	18
P61457	19
P61513	26
P61586	35
P61587	4
P61599	1
P61601	2
P61604	22
P61619	10
P61626	8
P61758	11
P61764	10
P61769	16
P61803	4
P61812	4
P61916	6
P61923	4
P61925	2
P61927	16
P61952	9
P61956	32
P61960	9
P61962	15
P61964	37
P61966	3
P61968	17
P61970	11
P61978	43
P61981	70
P62068	2
P62070	12
P62072	7
P62079	6
P62081	23
P62136	74
P62140	54
P62158	9
P62166	8
P62191	22
P62195	40
P62241	54
P62244	33
P62249	40
P62253	5
P62256	20
P62258	64
P62263	29
P62266	25
P62269	26
P62273	7
P62277	26
P62280	35
P62304	13
P62306	7
P62308	8
P62310	17
P62312	7
P62314	19
P62316	22
P62318	20
P62324	2
P62328	4
P62330	26
P62333	14
P62380	11
P62424	32
P62487	13
P62491	21
P62495	10
P62633	16
P62699	1
P62701	31
P62714	34
P62736	20
P62745	15
P62750	30
P62753	28
P62760	6
P62805	48
P62807	52
P62820	24
P62826	31
P62829	46
P62834	18
P62837	32
P62841	17
P62847	32
P62851	31
P62854	24
P62857	24
P62861	3
P62873	43
P62875	18
P62877	28
P62879	30
P62888	17
P62891	12
P62899	37
P62906	34
P62910	13
P62913	42
P62917	31
P62937	21
P62942	17
P62945	8
P62952	1
P62955	2
P62979	67
P62987	56
P62993	147
P62995	14
P63000	47
P63010	27
P63027	14
P63092	17
P63096	21
P63098	7
P63104	112
P63146	11
P63151	23
P63162	5
P63165	38
P63167	25
P63172	19
P63173	27
P63208	43
P63211	13
P63215	8
P63218	16
P63220	20
P63241	9
P63244	40
P63252	1
P63261	43
P63267	4
P63272	2
P63279	89
P63313	5
P63316	2
P67775	51
P67809	52
P67812	1
P67870	76
P67936	8
P68032	14
P68036	29
P68104	73
P68106	1
P68133	24
P68363	19
P68366	24
P68371	30
P68400	86
P68402	10
P68431	55
P68543	1
P68871	5
P69891	3
P69905	10
P78310	3
P78314	7
P78316	1
P78317	13
P78318	12
P78324	3
P78325	1
P78329	1
P78330	2
P78332	2
P78334	6
P78337	4
P78344	9
P78345	7
P78346	5
P78347	21
P78352	15
P78356	4
P78358	7
