Protein	Degree
P47712	1
P47736	1
P47755	7
P47756	1
P47813	2
P47870	1
P47872	1
P47897	3
P47914	3
P47928	2
P47929	1
P47985	3
P47992	1
P48023	3
P48039	6
P48047	3
P48051	1
P48060	1
P48146	1
P48167	1
P48169	1
P48200	1
P48304	1
P48357	1
P48380	3
P48382	3
P48426	1
P48431	17
P48444	2
P48449	1
P48454	3
P48509	1
P48551	1
P48552	3
P48553	1
P48556	7
P48594	2
P48637	2
P48643	5
P48645	2
P48651	1
P48668	1
P48681	3
P48729	6
P48730	4
P48736	2
P48739	1
P48764	1
P49005	2
P49006	1
P49023	4
P49069	1
P49116	2
P49190	1
P49207	3
P49247	3
P49257	1
P49279	1
P49286	8
P49321	2
P49327	5
P49336	4
P49354	2
P49356	3
P49368	9
P49406	3
P49407	17
P49411	7
P49418	2
P49427	1
P49450	2
P49458	3
P49459	3
P49588	2
P49591	1
P49638	1
P49639	7
P49641	1
P49642	3
P49643	1
P49662	3
P49674	10
P49682	2
P49703	1
P49711	1
P49715	2
P49716	6
P49720	1
P49721	1
P49736	20
P49747	1
P49750	1
P49755	3
P49756	2
P49758	1
P49759	2
P49760	1
P49763	1
P49767	3
P49768	3
P49770	1
P49773	5
P49790	3
P49792	3
P49798	1
P49802	1
P49810	3
P49815	6
P49821	3
P49840	4
P49841	15
P49848	2
P49863	1
P49901	2
P49903	3
P49910	2
P49915	2
P49916	2
P49917	4
P49918	1
P49959	8
P49961	1
P50053	1
P50148	3
P50150	1
P50151	1
P50213	2
P50221	1
P50222	23
P50225	2
P50238	1
P50281	1
P50336	1
P50395	3
P50402	3
P50406	4
P50416	3
P50454	1
P50458	1
P50502	2
P50539	1
P50542	3
P50549	1
P50552	5
P50570	2
P50579	2
P50591	1
P50613	5
P50616	1
P50748	1
P50749	1
P50750	3
P50851	1
P50876	1
P50914	2
P50990	7
P50991	3
P51003	2
P51114	2
P51116	4
P51148	13
P51149	11
P51151	2
P51153	3
P51159	1
P51178	1
P51397	1
P51398	2
P51451	1
P51531	2
P51532	13
P51553	3
P51571	6
P51572	2
P51587	3
P51608	4
P51610	6
P51617	4
P51636	1
P51654	1
P51659	2
P51665	3
P51668	9
P51674	2
P51677	1
P51681	5
P51684	2
P51686	3
P51688	1
P51692	2
P51693	4
P51784	7
P51787	3
P51788	1
P51790	1
P51798	1
P51800	1
P51805	1
P51808	1
P51809	2
P51811	1
P51825	1
P51828	1
P51858	7
P51888	1
P51911	2
P51946	3
P51948	1
P51955	1
P51957	1
P51959	2
P51965	6
P51970	3
P51991	5
P52198	2
P52209	5
P52272	10
P52292	8
P52294	6
P52298	2
P52306	3
P52333	2
P52434	2
P52564	3
P52565	2
P52566	1
P52569	2
P52597	7
P52630	2
P52655	3
P52732	5
P52735	3
P52736	1
P52739	4
P52744	1
P52747	2
P52756	6
P52758	1
P52788	3
P52789	1
P52790	1
P52797	1
P52799	1
P52815	2
P52888	2
P52907	6
P52926	2
P52948	3
P52954	1
P53007	2
P53041	7
P53350	7
P53365	2
P53367	3
P53370	1
P53384	1
P53396	5
P53539	2
P53597	1
P53602	1
P53609	1
P53611	1
P53618	1
P53621	4
P53634	2
P53667	2
P53671	1
P53675	3
P53778	3
P53779	2
P53794	2
P53801	1
P53803	2
P53805	2
P53992	4
P53999	1
P54105	2
P54132	2
P54252	4
P54253	16
P54257	4
P54274	7
P54277	2
P54278	2
P54284	1
P54289	3
P54315	1
P54578	1
P54619	1
P54646	5
P54652	4
P54707	1
P54709	1
P54725	7
P54727	7
P54756	1
P54764	1
P54819	1
P54826	1
P54829	1
P54886	2
P54920	2
P55001	1
P55010	2
P55011	1
P55017	1
P55036	2
P55039	2
P55040	4
P55055	2
P55058	1
P55060	5
P55072	16
P55073	1
P55081	5
P55082	1
P55084	2
P55085	1
P55157	1
P55160	1
P55196	9
P55197	1
P55199	2
P55209	4
P55210	4
P55211	2
P55212	1
P55259	1
P55265	4
P55273	1
P55290	1
P55291	1
P55316	1
P55317	3
P55318	1
P55327	1
P55345	2
P55735	3
P55769	3
P55771	1
P55773	1
P55774	1
P55786	1
P55795	7
P55809	3
P55854	3
P55884	3
P55957	3
P56134	1
P56177	1
P56178	1
P56182	1
P56199	2
P56211	2
P56279	1
P56282	1
P56381	4
P56385	2
P56524	8
P56537	4
P56545	1
P56703	1
P56705	3
P56856	3
P56880	1
P56945	4
P56962	2
P57052	2
P57055	1
P57059	2
P57060	1
P57075	1
P57078	9
P57081	3
P57087	2
P57088	3
P57103	1
P57678	1
P57721	1
P57739	1
P57740	3
P57772	2
P57775	1
P58012	2
P58107	4
P58170	1
P58173	1
P58335	1
P58340	12
P58397	1
P58511	1
P58546	1
P58658	1
P58753	3
P58876	3
P59022	2
P59046	2
P59052	1
P59536	1
P59768	2
P59990	2
P59991	3
P59998	1
P60006	2
P60033	7
P60174	3
P60228	4
P60328	2
P60329	1
P60331	1
P60369	9
P60370	5
P60409	6
P60410	12
P60411	5
P60468	2
P60484	14
P60520	22
P60568	4
P60604	3
P60660	2
P60709	11
P60842	5
P60866	2
P60880	2
P60891	3
P60896	5
P60900	3
P60903	2
P60953	12
P60981	10
P60983	1
P61006	2
P61009	1
P61019	1
P61020	3
P61024	4
P61026	3
P61077	9
P61081	1
P61086	5
P61088	5
P61106	2
P61158	1
P61160	2
P61163	2
P61201	1
P61204	1
P61218	4
P61221	11
P61224	5
P61225	2
P61236	1
P61244	6
P61247	10
P61254	6
P61266	2
P61289	5
P61296	1
P61313	7
P61326	5
P61328	1
P61353	5
P61421	5
P61457	4
P61513	8
P61586	5
P61601	2
P61604	6
P61619	2
P61758	4
P61764	4
P61769	7
P61812	1
P61916	1
P61923	3
P61927	1
P61952	2
P61956	2
P61960	5
P61962	6
P61964	7
P61968	6
P61970	1
P61978	7
P61981	5
P62068	5
P62070	1
P62072	1
P62079	1
P62081	5
P62136	7
P62140	10
P62158	3
P62166	1
P62191	4
P62195	9
P62241	6
P62244	3
P62249	9
P62256	4
P62258	16
P62263	6
P62266	4
P62269	3
P62273	2
P62277	8
P62280	6
P62304	5
P62306	2
P62308	3
P62310	4
P62312	1
P62314	4
P62316	4
P62318	2
P62324	1
P62330	8
P62333	4
P62380	1
P62424	9
P62487	6
P62491	4
P62495	2
P62633	3
P62699	1
P62701	6
P62714	8
P62736	8
P62745	3
P62750	8
P62753	8
P62805	10
P62807	14
P62820	3
P62826	1
P62829	8
P62834	2
P62837	7
P62841	5
P62847	2
P62851	3
P62854	4
P62857	4
P62873	11
P62875	7
P62877	6
P62879	6
P62888	5
P62899	4
P62906	3
P62910	1
P62913	4
P62917	5
P62937	5
P62942	3
P62945	4
P62955	1
P62979	14
P62987	4
P62993	40
P62995	2
P63000	6
P63010	5
P63027	1
P63092	2
P63096	5
P63098	2
P63104	27
P63146	3
P63151	2
P63162	1
P63165	6
P63167	10
P63172	5
P63173	4
P63208	9
P63215	1
P63218	2
P63220	5
P63241	2
P63244	5
P63252	1
P63261	9
P63267	3
P63279	10
P67775	4
P67809	8
P67812	1
P67870	11
P67936	3
P68032	3
P68036	10
P68104	17
P68106	1
P68133	3
P68363	7
P68366	7
P68371	7
P68400	13
P68402	1
P68431	21
P68543	1
P68871	1
P69905	3
P78317	8
P78318	12
P78334	5
P78337	3
P78344	1
P78346	1
P78347	5
P78352	4
P78357	2
P78358	2
P78362	18
P78364	2
P78369	1
P78371	6
P78385	1
P78386	1
P78395	2
P78396	4
P78406	4
P78410	1
P78424	4
P78508	1
P78509	1
P78524	1
P78527	9
P78536	1
P78537	1
P78539	1
P78545	1
P78552	2
P78556	1
P78560	1
P78563	1
P79483	1
P79522	2
P80075	2
P80098	1
P80188	3
P80303	3
P80370	1
P81274	1
P81408	5
P81605	2
P81877	1
P82650	3
P82663	1
P82664	2
P82673	1
P82675	1
P82912	1
P82930	2
P82933	6
P82979	6
P82980	1
P82987	1
P83731	7
P83876	2
P83881	2
P83916	7
P84022	7
P84077	2
P84085	3
P84090	1
P84095	1
P84098	12
P84103	6
P84243	2
P84996	3
P85037	2
P85298	1
P85299	1
P86478	2
P86496	2
P98077	1
P98082	3
P98160	1
P98169	1
P98170	4
P98172	1
P98175	2
P99999	2
Q00005	7
Q00013	2
Q00059	1
Q00169	1
Q00266	1
Q00325	7
Q00341	6
Q00403	5
Q00526	3
Q00534	2
Q00535	1
Q00536	3
Q00577	1
Q00610	12
Q00613	6
Q00653	8
Q00765	1
Q00796	3
Q00839	14
Q00872	2
Q00887	1
Q00888	1
Q00978	1
Q00987	17
Q00G26	1
Q01081	3
Q01082	6
Q01085	3
Q01094	2
Q01105	5
Q01113	3
Q01130	5
Q01167	4
Q01196	3
Q01201	6
Q01344	1
Q01453	1
Q01469	1
Q01484	1
Q01518	1
Q01538	1
Q01543	1
Q01629	1
Q01658	1
Q01664	5
Q01668	1
Q01780	1
Q01804	1
Q01813	3
Q01814	1
Q01826	1
Q01844	21
Q01850	3
Q01860	11
Q01968	8
Q01970	3
Q01974	1
Q01995	1
Q02040	2
Q02045	2
Q02078	3
Q02127	1
Q02156	4
Q02218	1
Q02224	3
Q02241	1
Q02297	2
Q02338	1
Q02363	3
Q02383	1
Q02388	1
Q02413	1
Q02447	1
Q02487	2
Q02539	6
Q02543	1
Q02548	4
Q02556	1
Q02750	5
Q02763	1
Q02779	2
Q02790	3
Q02809	1
Q02878	10
Q02880	2
Q02930	4
Q02952	1
Q02978	2
Q03001	1
Q03013	1
Q03060	1
Q03111	2
Q03112	3
Q03113	2
Q03135	4
Q03154	1
Q03164	3
Q03167	2
Q03181	1
Q03252	1
Q03393	1
Q03405	4
Q03426	1
Q03431	1
Q03518	2
Q03519	1
Q03701	1
Q03933	3
Q03989	4
Q04206	21
Q04323	5
Q04637	4
Q04695	1
Q04721	2
Q04724	11
Q04726	1
Q04727	2
Q04759	5
Q04837	2
Q04864	9
Q04912	2
Q04917	10
Q04941	2
Q05048	4
Q05086	5
Q05193	1
Q05195	2
Q05209	2
Q05329	2
Q05397	6
Q05513	3
Q05516	3
Q05519	6
Q05639	2
Q05655	6
Q05682	1
Q05952	1
Q05BQ5	1
Q06033	1
Q06124	6
Q06136	1
Q06187	2
Q06190	1
Q06203	2
Q06210	1
Q06250	1
Q06265	2
Q06323	1
Q06330	5
Q06413	1
Q06432	1
Q06481	1
Q06546	1
Q06547	2
Q06587	1
Q06609	2
Q06787	1
Q06830	1
Q06945	2
Q07000	1
Q07011	1
Q07020	4
Q07021	17
Q07065	4
Q07157	3
Q07325	1
Q07444	2
Q07627	3
Q07666	5
Q07812	4
Q07817	3
Q07820	4
Q07864	3
Q07866	1
Q07869	1
Q07889	4
Q07890	9
Q07912	2
Q07954	1
Q07955	7
Q07960	5
Q08043	1
Q08050	5
Q08117	2
Q08170	6
Q08209	8
Q08211	14
Q08257	1
Q08334	1
Q08345	1
Q08378	2
Q08379	14
Q08380	6
Q08426	3
Q08431	1
Q08462	2
Q08495	1
Q08499	2
Q08752	3
Q08830	6
Q08881	3
Q08945	10
Q08999	1
Q08AD1	3
Q08AF3	1
Q08AG7	1
Q08AM6	7
Q08E93	1
Q08J23	1
Q09019	5
Q09028	6
Q09161	4
Q09472	27
Q09666	3
Q0D2K3	2
Q0P5N6	1
Q0VAA2	1
Q0VD86	4
Q0VDF9	1
Q0VG06	2
Q0VGL1	1
Q0ZGT2	1
Q10567	1
Q10586	2
Q10587	1
Q10713	4
Q11130	1
Q12756	1
Q12765	1
Q12768	1
Q12769	1
Q12772	4
Q12774	2
Q12778	6
Q12788	1
Q12789	1
Q12792	4
Q12797	1
Q12798	1
Q12800	2
Q12802	1
Q12805	2
Q12809	1
Q12815	3
Q12824	4
Q12830	1
Q12834	1
Q12840	3
Q12846	2
Q12849	2
Q12857	1
Q12860	1
Q12873	5
Q12879	2
Q12888	8
Q12891	1
Q12894	1
Q12904	2
Q12905	8
Q12906	7
Q12907	1
Q12912	1
Q12913	4
Q12923	1
Q12926	1
Q12929	3
Q12931	8
Q12933	16
Q12948	2
Q12952	6
Q12955	2
Q12962	2
Q12968	1
Q12972	1
Q12979	1
Q12980	1
Q12981	1
Q12982	2
Q12983	2
Q12988	1
Q12996	1
Q13002	2
Q13007	2
Q13009	1
Q13011	2
Q13033	7
Q13042	3
Q13043	3
Q13045	1
Q13049	1
Q13061	1
Q13064	7
Q13075	1
Q13077	7
Q13084	7
Q13085	2
Q13087	2
Q13098	3
Q13099	1
Q13105	3
Q13107	5
Q13111	3
Q13112	3
Q13114	4
Q13118	2
Q13123	1
Q13126	1
Q13127	1
Q13129	1
Q13131	9
Q13133	2
Q13136	1
Q13137	7
Q13144	1
Q13148	5
Q13151	5
Q13153	4
Q13158	3
Q13164	4
Q13177	4
Q13185	8
Q13188	5
Q13190	1
Q13191	4
Q13200	6
Q13203	1
Q13216	2
Q13217	2
Q13224	1
Q13227	3
Q13228	2
Q13232	1
Q13233	3
Q13237	5
Q13242	4
Q13243	6
Q13247	4
Q13255	2
Q13257	3
Q13263	10
Q13268	3
Q13277	1
Q13283	5
Q13285	1
Q13286	3
Q13291	3
Q13303	2
Q13308	1
Q13309	2
Q13310	3
Q13315	21
Q13322	2
Q13323	6
Q13325	1
Q13326	2
Q13330	2
Q13347	2
Q13351	1
Q13352	1
Q13356	2
Q13362	2
Q13363	6
Q13368	2
Q13393	1
Q13402	1
Q13404	6
Q13415	4
Q13416	4
Q13418	8
Q13421	2
Q13424	3
Q13426	3
Q13428	4
Q13432	1
Q13433	1
Q13435	5
Q13438	1
Q13439	2
Q13444	4
Q13451	3
Q13459	2
Q13464	2
Q13467	1
Q13469	7
Q13472	3
Q13480	2
Q13485	11
Q13489	4
Q13490	6
Q13492	3
Q13496	1
Q13501	10
Q13503	1
Q13507	1
Q13509	4
Q13516	3
Q13522	1
Q13523	2
Q13526	12
Q13535	6
Q13541	2
Q13546	1
Q13547	25
Q13554	4
Q13555	3
Q13557	6
Q13561	4
Q13562	1
Q13563	1
Q13568	1
Q13569	2
Q13571	1
Q13572	3
Q13573	21
Q13576	1
Q13586	2
Q13588	2
Q13595	5
Q13596	4
Q13607	1
Q13610	2
Q13613	1
Q13616	13
Q13617	18
Q13618	35
Q13619	7
Q13620	12
Q13625	3
Q13627	4
Q13635	2
Q13636	1
Q13637	2
Q13642	2
Q13643	6
Q13683	1
Q13685	1
Q13698	2
Q13705	2
Q13733	2
Q13740	1
Q13748	4
Q13761	1
Q13765	2
Q13769	2
Q13797	2
Q13813	6
Q13829	3
Q13838	4
Q13867	2
Q13868	2
Q13873	1
Q13882	1
Q13885	8
Q13888	1
Q13895	3
Q13936	4
Q13948	2
Q13950	3
Q13952	3
Q13972	1
Q13976	2
Q14004	3
Q14005	1
Q14011	1
Q14031	2
Q14050	1
Q14061	2
Q14093	1
Q14094	1
Q14103	10
Q14112	1
Q14114	3
Q14118	1
Q14119	2
Q14126	2
Q14129	5
Q14134	3
Q14137	2
Q14141	1
Q14142	3
Q14145	6
Q14151	1
Q14152	2
Q14155	3
Q14157	1
Q14160	5
Q14161	3
Q14164	20
Q14166	3
Q14168	1
Q14185	1
Q14186	3
Q14188	1
Q14190	1
Q14191	1
Q14192	4
Q14194	3
Q14195	1
Q14197	8
Q14202	1
Q14203	10
Q14204	11
Q14206	1
Q14209	3
Q14232	4
Q14240	2
Q14241	3
Q14244	3
Q14247	2
Q14249	1
Q14254	3
Q14257	3
Q14258	4
Q14289	3
Q14296	1
Q14315	6
Q14318	4
Q14320	1
Q14324	3
Q14393	1
Q14397	1
Q14444	4
Q14451	1
Q14457	4
Q14493	1
Q14494	1
Q14498	5
Q14500	1
Q14512	1
Q14515	1
Q14517	3
Q14524	1
Q14525	1
Q14526	1
Q14527	1
Q14533	2
Q14562	2
Q14566	1
Q14568	1
Q14573	1
Q14576	2
Q14626	1
Q14627	5
Q14651	1
Q14653	6
Q14654	1
Q14669	1
Q14671	1
Q14674	1
Q14676	4
Q14677	4
Q14680	1
Q14683	4
Q14684	2
Q14686	3
Q14687	1
Q14689	1
Q14690	2
Q14692	2
Q14693	1
Q14694	1
Q14697	3
Q14722	1
Q14738	7
Q14749	1
Q14761	1
Q14764	5
Q14781	4
Q14789	1
Q14790	7
Q14807	2
Q14814	2
Q14831	1
Q14832	1
Q14833	2
Q14839	5
Q14847	5
Q14865	1
Q14896	1
Q14914	1
Q14919	2
Q14934	1
Q14938	1
Q14943	1
Q14954	1
Q14966	2
Q14973	1
Q14974	7
Q14978	2
Q14980	5
Q14994	4
Q14997	2
Q14999	25
Q14BN4	2
Q14C86	1
Q14CM0	1
Q14CN4	2
Q14CS0	2
Q14CW9	1
Q14CZ0	1
Q14D04	1
Q15003	1
Q15006	5
Q15008	3
Q15011	3
Q15014	2
Q15018	1
Q15022	11
Q15024	2
Q15025	4
Q15027	1
Q15029	8
Q15031	1
Q15034	1
Q15036	1
Q15038	4
Q15040	1
Q15041	2
Q15042	1
Q15043	1
Q15046	2
Q15047	2
Q15050	4
Q15051	13
Q15052	1
Q15054	1
Q15056	4
Q15058	4
Q15059	1
Q15067	1
Q15072	1
Q15075	2
Q15078	2
Q15084	5
Q15102	1
Q15109	3
Q15111	1
Q15118	2
Q15121	1
Q15125	1
Q15139	2
Q15147	1
Q15149	4
Q15154	9
Q15165	3
Q15170	1
Q15172	2
Q15173	4
Q15181	2
Q15185	4
Q15208	2
Q15233	7
Q15257	2
Q15262	5
Q15274	1
Q15276	4
Q15286	1
Q15287	6
Q15291	3
Q15293	5
Q15303	3
Q15306	1
Q15311	3
Q15319	1
Q15323	9
Q15326	1
Q15327	1
Q15329	1
Q15334	1
Q15345	1
Q15349	1
Q15363	1
Q15365	9
Q15366	4
Q15369	3
Q15370	3
Q15375	1
Q15382	3
Q15386	2
Q15388	2
Q15390	1
Q15393	4
Q15397	4
Q15398	1
Q15404	1
Q15406	1
Q15415	1
Q15417	1
Q15418	5
Q15424	5
Q15427	2
Q15428	9
Q15436	4
Q15437	2
Q15459	4
Q15466	2
Q15468	2
Q15475	1
Q15486	1
Q15506	1
Q15527	3
Q15528	1
Q15543	1
Q15545	1
Q15554	7
Q15555	2
Q15560	2
Q15561	2
Q15562	6
Q15573	1
Q15583	1
Q15596	3
Q15599	2
Q155Q3	1
Q15628	3
Q15633	2
Q15637	10
Q15643	1
Q15645	7
Q15648	3
Q15649	1
Q15650	1
Q15651	1
Q15652	1
Q15654	10
Q15669	1
Q15672	1
Q15678	3
Q15691	8
Q15696	1
Q15697	2
Q15699	1
Q15714	9
Q15717	46
Q15723	1
Q15744	2
Q15750	4
Q15751	1
Q15758	1
Q15759	2
Q15773	1
Q15788	7
Q15796	9
Q15797	5
Q15800	1
Q15811	3
Q15818	1
Q15819	3
Q15828	1
Q15831	4
Q15834	7
Q15835	1
Q15843	14
Q15848	1
Q15849	1
Q15853	3
Q15884	3
Q15904	3
Q15906	2
Q15907	5
Q15910	17
Q15915	3
Q15935	1
Q15937	1
Q15942	3
Q15973	1
Q16082	7
Q16143	1
Q16181	4
Q16186	3
Q16204	3
Q16236	3
Q16254	3
Q16288	1
Q16342	2
Q16352	1
Q16384	1
Q16385	1
Q16401	3
Q16445	1
Q16512	4
Q16513	3
Q16514	5
Q16520	2
Q16526	4
Q16531	8
Q16533	1
Q16537	2
Q16539	8
Q16543	11
Q16576	2
Q16581	1
Q16584	4
Q16586	1
Q16587	1
Q16594	7
Q16602	1
Q16610	1
Q16617	1
Q16620	1
Q16621	3
Q16623	2
Q16625	5
Q16629	5
Q16630	2
Q16633	1
Q16637	11
Q16643	12
Q16644	3
Q16658	6
Q16659	9
Q16663	1
Q16665	6
Q16666	17
Q16670	1
Q16671	1
Q16695	5
Q16718	2
Q16719	1
Q16740	2
Q16760	2
Q16762	1
Q16763	1
Q16773	1
Q16777	3
Q16778	7
Q16790	1
Q16795	7
Q16816	2
Q16819	2
Q16820	1
Q16821	1
Q16836	3
Q16850	1
Q16851	4
Q16864	2
Q16877	1
Q16881	1
Q16891	11
Q17R89	1
Q17RB8	1
Q17RD7	2
Q17RY0	1
Q1A5X7	5
Q1KMD3	1
Q1MSJ5	3
Q27J81	1
Q29974	3
Q29980	1
Q29RF7	5
Q2I0M5	1
Q2KHM9	6
Q2KHN1	1
Q2KHR2	1
Q2KHR3	2
Q2KJY2	1
Q2M1P5	3
Q2M296	1
Q2M2I5	2
Q2M2I8	3
Q2M389	1
Q2M3A8	1
Q2M3C7	1
Q2MV58	6
Q2NKX8	2
Q2NKX9	1
Q2NL82	8
Q2NL98	1
Q2T9J0	1
Q2T9L4	1
Q2TAA5	1
Q2TAC2	4
Q2TAL6	1
Q2TAL8	2
Q2TAY7	4
Q2TAZ0	1
Q2TB10	1
Q2TBA0	1
Q2TBE0	2
Q2VPK5	1
Q2WGJ6	2
Q2YD98	1
Q30154	1
Q32MK0	2
Q32MZ4	2
Q32NB8	1
Q32P28	5
Q32P51	2
Q38SD2	7
Q3B7T1	1
Q3B820	3
Q3KNS6	2
Q3KNV8	1
Q3KNW1	1
Q3KP44	1
Q3KPI0	1
Q3KQU3	2
Q3KQV3	3
Q3L8U1	2
Q3LI64	1
Q3LI66	3
Q3LI70	2
Q3LI72	5
Q3LI76	1
Q3MHD2	2
Q3MJ16	1
Q3SY00	8
Q3SY84	1
Q3SYA9	1
Q3V5L5	1
Q3V6T2	3
Q3YBM2	1
Q3YEC7	2
Q3ZCM7	5
Q3ZCQ8	3
Q401N2	1
Q460N5	1
Q494R4	1
Q494U1	1
Q494X3	1
Q499Z4	1
Q49A26	1
Q49A88	3
Q49AG3	1
Q49AN0	5
Q4AC94	1
Q4AE62	1
Q4FZB7	1
Q4G0F5	3
Q4G0N4	1
Q4J6C6	2
Q4KMG0	1
Q4KMQ1	1
Q4KMQ2	1
Q4LDE5	1
Q4LDR2	2
Q4U2R6	1
Q4V328	3
Q4VC05	1
Q4VC12	2
Q4VC44	1
Q4VCS5	5
Q4VXU2	3
Q4ZIN3	1
Q504Q3	10
Q52LG2	5
Q52LJ0	1
Q52LR7	2
Q52M93	1
Q53EQ6	1
Q53ET0	2
Q53EU6	1
Q53EZ4	3
Q53F19	1
Q53F39	1
Q53FD0	2
Q53GL7	1
Q53GQ0	1
Q53GS7	1
Q53GS9	2
Q53H96	1
Q53HC5	1
Q53HC9	1
Q53HI1	1
Q53QZ3	1
Q53R41	2
Q53RD9	1
Q53RE8	1
Q53RT3	1
Q53S33	1
Q53TN4	2
Q53TQ3	1
Q53TS8	2
Q562F6	3
Q562R1	2
Q567U6	1
Q56NI9	2
Q56P03	1
Q58DX5	1
Q58FF6	2
Q58FF7	1
Q58FG1	1
Q59EK9	2
Q5BJF6	7
Q5BKT4	1
Q5BKU9	1
Q5BKZ1	3
Q5C9Z4	1
Q5DJT8	1
Q5EB52	1
Q5EBL8	2
Q5EE01	2
Q5FBB7	2
Q5FVE4	1
Q5GLZ8	3
Q5H9I0	1
Q5H9R7	4
Q5HYI8	1
Q5HYJ3	2
Q5I0X7	1
Q5JQF8	2
Q5JR59	7
Q5JRA6	1
Q5JRX3	2
Q5JS13	1
Q5JSH3	2
Q5JSL3	1
Q5JST6	5
Q5JTB6	1
Q5JTC6	2
Q5JTD7	1
Q5JTH9	5
Q5JTJ3	1
Q5JTV8	3
Q5JTW2	1
Q5JU00	2
Q5JU69	1
Q5JUQ0	1
Q5JUW0	3
Q5JVF3	1
Q5JVL4	1
Q5JWF2	1
Q5JXX5	1
Q5JY77	2
Q5K651	2
Q5KU26	1
Q5M9N0	1
Q5MIZ7	2
Q5MJ10	1
Q5MNZ6	1
Q5MNZ9	1
Q5PSV4	2
Q5QGZ9	1
Q5RKV6	1
Q5RL73	2
Q5S007	19
Q5SQN1	1
Q5SRD1	1
Q5SSJ5	1
Q5SVZ6	1
Q5SW79	5
Q5SWW7	1
Q5SYB0	1
Q5SYE7	1
Q5SZQ8	1
Q5T0J3	1
Q5T124	3
Q5T1R4	1
Q5T280	2
Q5T2T1	1
Q5T3F8	1
Q5T3J3	5
Q5T447	1
Q5T4B2	2
Q5T4D3	1
Q5T4S7	3
Q5T5A8	3
Q5T5U3	1
Q5T681	1
Q5T686	2
Q5T6F2	2
Q5T6S3	1
Q5T700	1
Q5T749	5
Q5T751	3
Q5T752	2
Q5T753	2
Q5T754	1
Q5T764	1
Q5T7B8	1
Q5T7P2	2
Q5T7P3	1
Q5T7V8	1
Q5T7W7	2
Q5T8D3	1
Q5T8P6	1
Q5T9L3	1
Q5TA45	2
Q5TA76	1
Q5TA77	2
Q5TA78	2
Q5TA81	1
Q5TA82	1
Q5TAQ9	2
Q5TAX3	1
Q5TB80	7
Q5TBB1	2
Q5TBC7	1
Q5TC12	1
Q5TC79	1
Q5TC82	8
Q5TCM9	6
Q5TCQ9	1
Q5TCZ1	2
Q5TD97	2
Q5TEC3	1
Q5TEU4	2
Q5TF39	1
Q5TGY3	1
Q5TH69	1
Q5TKA1	1
Q5TYX0	1
Q5TZK3	2
Q5U5Q3	4
Q5U651	4
Q5UIP0	2
Q5VIR6	1
Q5VSL9	2
Q5VSY0	1
Q5VT52	1
Q5VT79	1
Q5VTD9	2
Q5VTR2	4
Q5VU43	3
Q5VU65	1
Q5VUA4	1
Q5VUG0	1
Q5VUJ6	1
Q5VV17	2
Q5VV67	1
Q5VVJ2	1
Q5VVQ6	1
Q5VVX9	5
Q5VWG9	2
Q5VWK5	1
Q5VWM5	1
Q5VWN6	3
Q5VWQ0	1
Q5VWQ8	1
Q5VWX1	1
Q5VY09	2
Q5VYK3	4
Q5VYS4	1
Q5VYS8	2
Q5VYV7	1
Q5VZ52	1
Q5VZ89	2
Q5VZL5	2
Q5W0V3	1
Q5W150	1
Q5XKE5	2
Q5XPI4	3
Q5XUX0	1
Q5ZPR3	1
Q63HN8	2
Q63HR2	6
Q63ZY3	4
Q641Q2	2
Q659A1	2
Q66GS9	5
Q66K74	2
Q66K80	1
Q66PJ3	1
Q676U5	3
Q68CJ9	3
Q68CL5	1
Q68CP9	4
Q68CQ4	1
Q68CQ7	1
Q68CZ1	4
Q68CZ6	2
Q68D86	2
Q68D91	1
Q68DC2	1
Q68DD2	1
Q68DK2	1
Q68DK7	1
Q68E01	3
Q68EM7	3
Q68G74	1
Q69YI7	3
Q69YQ0	5
Q69YU3	1
Q6A162	11
Q6A163	2
Q6AHZ1	1
Q6AI12	1
Q6AWC2	1
Q6AZY7	1
Q6BDS2	1
Q6DD88	1
Q6DKK2	3
Q6DN03	1
Q6E0U4	1
Q6EEV4	1
Q6EEV6	1
Q6EKJ0	1
Q6EMK4	4
Q6FHJ7	2
Q6GQQ9	1
Q6I9Y2	1
Q6IA17	1
Q6IAA8	3
Q6IBS0	2
Q6IBW4	1
Q6ICB0	1
Q6ICG6	1
Q6ICH7	1
Q6IEU7	1
Q6IF36	1
Q6IF82	1
Q6IFG1	1
Q6IFN5	1
Q6IMI6	1
Q6IN84	1
Q6IN85	1
Q6IPU0	2
Q6IQ23	16
Q6IQ49	1
Q6ISB3	1
Q6J9G0	1
Q6JQN1	1
Q6K0P9	5
Q6KC79	3
Q6L8G4	1
Q6L8G8	2
Q6L8G9	2
Q6L8H1	1
Q6L8Q7	1
Q6MZP7	1
Q6N069	2
Q6NSJ2	1
Q6NSZ9	1
Q6NT76	5
Q6NUK1	1
Q6NUM9	1
Q6NUN9	15
Q6NUQ1	2
Q6NUQ4	1
Q6NUS6	5
Q6NVH7	1
Q6NVU6	2
Q6NVV9	1
Q6NVY1	1
Q6NX45	1
Q6NX49	1
Q6NXE6	2
Q6NXT2	1
Q6NXT4	2
Q6NYC1	5
Q6NYC8	2
Q6NZ36	1
Q6NZ67	3
Q6NZI2	3
Q6NZY4	1
Q6P047	1
Q6P0Q8	1
Q6P158	1
Q6P1A2	1
Q6P1J9	9
Q6P1L8	1
Q6P1M3	4
